"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74909599999","1943-01-01","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  50.3","18","  43.4","18","1010.5","18","999.9"," 0"," 26.0","18","  4.0","18","  9.9","999.9","  64.4","*","  41.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-02","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  53.1","24","  49.5","24","1010.8","24","999.9"," 0"," 18.7","24","  4.9","24","  8.9","999.9","  66.4","*","  45.3","*"," 0.00","I","999.9","100000"
"74909599999","1943-01-03","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  56.6","24","  51.1","24","1010.0","24","999.9"," 0"," 75.6","24","  9.4","24"," 16.9","999.9","  63.3","*","  43.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-04","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  33.7","24","  19.7","24","1027.2","24","999.9"," 0"," 99.4","24","  9.3","24"," 16.9","999.9","  41.4","*","  27.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-05","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  34.2","24","  23.1","24","1030.7","24","999.9"," 0"," 83.8","24","  2.4","24","  2.9","999.9","  44.4","*","  27.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-06","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  38.7","24","  26.9","24","1021.4","24","999.9"," 0"," 99.4","24","  2.8","24","  2.9","999.9","  43.3","*","  35.4","*","99.99"," ","999.9","001000"
"74909599999","1943-01-07","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  38.6","24","  34.3","24","1016.5","24","999.9"," 0"," 48.2","24","  2.4","24","  8.9","999.9","  41.4","*","  34.3","*","99.99"," ","999.9","110000"
"74909599999","1943-01-08","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  32.8","24","  25.7","24","1018.8","24","999.9"," 0"," 24.1","24","  7.7","20","  9.9","999.9","  38.3","*","  30.4","*"," 0.00","I","999.9","100000"
"74909599999","1943-01-09","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  32.2","24","  23.7","24","1014.0","24","999.9"," 0"," 95.4","24"," 11.3"," 6"," 15.9","999.9","  47.3","*","  23.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-10","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  41.4","24","  29.2","24","1010.4","24","999.9"," 0"," 91.5","24","  5.0","18","  8.9","999.9","  49.3","*","  34.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-11","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  40.2","24","  30.9","24","1013.9","24","999.9"," 0"," 83.7","24","  5.0","23"," 12.0","999.9","  57.4","*","  31.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-12","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  41.4","24","  24.9","24","1015.7","24","999.9"," 0"," 95.4","24","  4.2","24","  9.9","999.9","  51.3","*","  33.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-13","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  37.8","24","  26.0","24","1015.1","24","999.9"," 0"," 67.6","24","  3.2","23","  8.9","999.9","  50.4","*","  31.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-14","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  43.6","24","  32.1","24","1002.0","24","999.9"," 0"," 79.6","24"," 11.1","24"," 15.9","999.9","  58.3","*","  36.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-15","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  51.2","24","  36.4","24"," 996.6","24","999.9"," 0"," 99.4","24"," 12.3","24"," 25.1","999.9","  65.3","*","  40.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-16","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  63.7","24","  54.1","24"," 995.4","24","999.9"," 0"," 99.4","24"," 14.4","24"," 22.0","999.9","  77.4","*","  58.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-17","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  43.0","24","  35.5","24","1011.4","24","999.9"," 0"," 50.7","24"," 12.2","24"," 22.9","999.9","  65.3","*","  36.3","*","99.99"," ","999.9","110000"
"74909599999","1943-01-18","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  34.7","24","  29.6","24","1014.6","24","999.9"," 0"," 30.9","24","  8.9","24"," 15.9","999.9","  38.3","*","  31.3","*","99.99"," ","999.9","110000"
"74909599999","1943-01-19","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  15.4","24","   0.5","24","1028.9","14","999.9"," 0"," 83.5","24"," 16.5","24"," 28.0","999.9","  32.4","*","   6.4","*"," 0.00","I","999.9","100000"
"74909599999","1943-01-20","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  19.7","24","   5.3","23","1035.4","17","999.9"," 0"," 95.5","24","  6.4","23"," 13.0","999.9","  34.3","*","   9.3","*"," 0.00","I","999.9","100000"
"74909599999","1943-01-21","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  37.6","24","  21.4","24","1017.0","23","999.9"," 0"," 95.6","24"," 14.6","24"," 26.0","999.9","  60.3","*","  28.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-22","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  49.9","24","  41.8","24","1007.7","24","999.9"," 0"," 63.2","24"," 12.2","24"," 26.0","999.9","  68.4","*","  35.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-23","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  60.6","24","  49.0","24","1006.4","24","999.9"," 0"," 56.5","24","  9.9","24"," 15.9","999.9","  75.4","*","  51.3","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-24","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  63.7","24","  52.4","24","1004.7","24","999.9"," 0"," 80.2","24"," 14.4","24"," 22.0","999.9","  75.4","*","  55.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-25","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  37.3","24","  24.5","24","1015.5","24","999.9"," 0"," 83.5","24"," 15.4","24"," 19.0","999.9","9999.9"," ","  22.5","*","99.99"," ","999.9","011000"
"74909599999","1943-01-26","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  22.6","24","  12.2","24","1026.1","24","999.9"," 0"," 62.6","24"," 16.2","24"," 22.9","999.9","  33.4","*","  18.3","*","99.99"," ","999.9","011000"
"74909599999","1943-01-27","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  23.6","24","   9.1","24","1029.5","24","999.9"," 0"," 72.3","24"," 10.1","24"," 13.0","999.9","  38.3","*","  12.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-28","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  29.8","24","  15.9","24","1023.7","24","999.9"," 0"," 56.7","24","  7.4","24"," 13.0","999.9","  45.3","*","  19.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-29","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  37.0","24","  26.6","24","1021.7","24","999.9"," 0","  4.5","24","  5.0","24"," 13.0","999.9","  44.4","*","  30.4","*"," 0.00","I","999.9","000000"
"74909599999","1943-01-30","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  41.2","24","  34.1","24","1022.1","24","999.9"," 0"," 31.0","24","  4.0","24","  8.9","999.9","  59.4","*","  32.4","*"," 0.00","I","999.9","100000"
"74909599999","1943-01-31","35.633","-91.166","74.0","NEWPORT ARKANSAS ARMY AIR FIELD, AR US","  50.4","24","  44.4","24","1022.3","24","999.9"," 0"," 56.4","24"," 11.9","24"," 21.0","999.9","  62.4","*","  42.4","*","99.99"," ","999.9","110000"
