"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71801099999","1943-01-01","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  34.3","23","  33.8","23"," 999.4","23","999.9"," 0","  3.7","23"," 13.1","23"," 28.9","999.9","  37.4","*","  31.3","*","99.99"," ","999.9","111000"
"71801099999","1943-01-02","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  30.1","24","  28.0","24","1001.2","24","999.9"," 0","  6.4","24"," 21.5","24"," 30.9","999.9","  36.3","*","  27.3","*","99.99"," ","999.9","111000"
"71801099999","1943-01-03","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  22.1","24","  17.7","24"," 997.2","24","999.9"," 0","  7.7","24"," 23.7","24"," 42.9","999.9","  37.4","*","  16.3","*","99.99"," ","999.9","101000"
"71801099999","1943-01-04","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  20.5","24","  14.9","24","1002.3","24","999.9"," 0","  7.7","24"," 17.4","24"," 23.9","999.9","  23.4","*","  18.3","*","99.99"," ","999.9","001000"
"71801099999","1943-01-05","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.8","24","  27.3","15"," 979.0","24","999.9"," 0","  6.2","24"," 27.8","23"," 55.9","999.9","  38.3","*","  20.3","*","99.99"," ","999.9","111000"
"71801099999","1943-01-06","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  21.6","24","9999.9"," 0"," 990.5","24","999.9"," 0","  9.6","24"," 29.7","24"," 47.0","999.9","  22.5","*","  19.4","*","99.99"," ","999.9","001000"
"71801099999","1943-01-07","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  19.7","24","  19.3"," 7"," 993.3","24","999.9"," 0","  8.8","24"," 23.6","24"," 39.0","999.9","  22.5","*","  17.4","*","99.99"," ","999.9","001000"
"71801099999","1943-01-08","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  22.7","24","  18.4","24"," 997.4","24","999.9"," 0","  3.8","24"," 25.7","24"," 35.0","999.9","  25.3","*","  20.3","*","99.99"," ","999.9","001000"
"71801099999","1943-01-09","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  21.9","24","  17.1","24","1005.7","24","999.9"," 0"," 11.5","24"," 19.0","24"," 22.9","999.9","  24.4","*","  19.4","*"," 0.00","I","999.9","000000"
"71801099999","1943-01-10","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  19.2","24","  15.6","24","1004.3","24","999.9"," 0"," 13.0","24"," 10.9","24"," 22.9","999.9","  21.4","*","  16.3","*"," 0.00","I","999.9","000000"
"71801099999","1943-01-11","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  20.2","24","  14.6","24","1009.7","24","999.9"," 0"," 14.9","24"," 18.9","24"," 23.9","999.9","  22.5","*","  17.4","*"," 0.00","I","999.9","000000"
"71801099999","1943-01-12","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  19.0","24","  13.5","24","1015.2","24","999.9"," 0"," 14.9","24","  7.5","24"," 15.9","999.9","  24.4","*","  11.3","*"," 0.00","I","999.9","000000"
"71801099999","1943-01-13","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.0","24","  26.1","24"," 999.1","24","999.9"," 0","  7.9","24"," 23.4","24"," 39.0","999.9","  33.4","*","  19.4","*","99.99"," ","999.9","001000"
"71801099999","1943-01-14","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  24.5","24","  21.0","24"," 994.0","24","999.9"," 0","  6.3","24"," 34.7","24"," 47.0","999.9","  27.3","*","  20.3","*","99.99"," ","999.9","001000"
"71801099999","1943-01-15","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  21.1","24","  16.2","24","1008.2","24","999.9"," 0"," 10.9","24"," 12.3","24"," 15.9","999.9","  26.4","*","  17.4","*","99.99"," ","999.9","001000"
"71801099999","1943-01-16","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  29.5","24","  28.8","24"," 995.1","24","999.9"," 0","  0.9","24"," 12.3","24"," 28.9","999.9","  32.4","*","  26.4","*","99.99"," ","999.9","111000"
"71801099999","1943-01-17","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  26.3","24","  24.6","24","1003.6","24","999.9"," 0","  5.9","24","  8.2","24"," 21.0","999.9","  27.3","*","  24.4","*","99.99"," ","999.9","001000"
"71801099999","1943-01-18","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  18.7","24","  13.9","24","1011.2","24","999.9"," 0","  9.7","24"," 20.6","24"," 28.9","999.9","  25.3","*","  15.4","*","99.99"," ","999.9","001000"
