"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40769099999","1943-10-18","34.138069","49.847297","1661.76","ARAK, IR","  60.9","13","  32.7","13","9999.9"," 0","999.9"," 0"," 99.4","13","  1.6","13","  2.9","999.9","  71.2","*","  47.3","*"," 0.00","I","999.9","000000"
"40769099999","1943-10-19","34.138069","49.847297","1661.76","ARAK, IR","  60.0","13","  36.5","13","9999.9"," 0","999.9"," 0"," 70.9","13","  1.6","13","  2.9","999.9","  70.3","*","  46.4","*"," 0.00","I","999.9","000000"
"40769099999","1943-10-20","34.138069","49.847297","1661.76","ARAK, IR","  53.2","13","  44.2","13","9999.9"," 0","999.9"," 0"," 33.9","13","  1.3","13","  5.1","999.9","  65.3","*","  43.3","*"," 0.00","I","999.9","100000"
"40769099999","1943-10-21","34.138069","49.847297","1661.76","ARAK, IR","  59.3","13","  36.9","13","9999.9"," 0","999.9"," 0"," 70.9","13","  1.0","13","  6.0","999.9","  70.3","*","  42.4","*"," 0.00","I","999.9","000000"
"40769099999","1943-10-22","34.138069","49.847297","1661.76","ARAK, IR","  62.3","13","  33.6","13","9999.9"," 0","999.9"," 0"," 85.1","13","  2.4","13","  6.0","999.9","  77.4","*","  43.3","*"," 0.00","I","999.9","000000"
"40769099999","1943-10-23","34.138069","49.847297","1661.76","ARAK, IR","  63.6","13","  33.6","13","9999.9"," 0","999.9"," 0"," 77.9","13","  1.7","13","  5.1","999.9","  75.4","*","  47.3","*"," 0.00","I","999.9","000000"
"40769099999","1943-10-24","34.138069","49.847297","1661.76","ARAK, IR","  60.5","13","  39.8","13","9999.9"," 0","999.9"," 0"," 50.4","13","  0.2","13","  2.9","999.9","  70.3","*","  50.4","*"," 0.00","I","999.9","000000"
"40769099999","1943-10-25","34.138069","49.847297","1661.76","ARAK, IR","  60.9","13","  41.8","13","9999.9"," 0","999.9"," 0"," 78.0","13","  1.6","13","  5.1","999.9","  68.4","*","  52.3","*","99.99"," ","999.9","010000"
"40769099999","1943-10-26","34.138069","49.847297","1661.76","ARAK, IR","  59.1","13","  36.2","13","9999.9"," 0","999.9"," 0"," 77.9","13","  0.8","13","  5.1","999.9","  70.3","*","  44.4","*"," 0.00","I","999.9","000000"
"40769099999","1943-10-27","34.138069","49.847297","1661.76","ARAK, IR","  60.1","13","  36.8","13","9999.9"," 0","999.9"," 0"," 78.2","13","  3.0","13","  8.0","999.9","  69.3","*","  46.4","*"," 0.00","I","999.9","000000"
