"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04361099999","1943-10-09","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  31.1","14","  30.8","14"," 982.5","14","999.9"," 0","  2.5","14","  5.3","14"," 22.9","999.9","  32.4","*","  30.4","*","99.99"," ","999.9","101000"
"04361099999","1943-10-10","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  32.9","16","  30.5","16"," 981.7","16","999.9"," 0","  3.8","16"," 34.0","16"," 41.0","999.9","  34.3","*","  31.3","*","99.99"," ","999.9","011000"
"04361099999","1943-10-11","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  34.3","16","  30.4","16"," 968.6","15","999.9"," 0"," 11.4","16"," 21.1","16"," 54.0","999.9","  37.4","*","  32.4","*","99.99"," ","999.9","011000"
"04361099999","1943-10-12","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  32.6","16","  29.1","16"," 965.6","15","999.9"," 0"," 16.7","16","  8.5","16"," 28.0","999.9","  35.4","*","  30.4","*","99.99"," ","999.9","101000"
"04361099999","1943-10-13","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  29.9","16","  21.4","16"," 971.3","16","999.9"," 0"," 26.4","16","  2.3","16","  4.1","999.9","  34.3","*","  26.4","*"," 0.00","I","999.9","000000"
"04361099999","1943-10-14","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  28.8","16","  21.3","16"," 983.5","16","999.9"," 0"," 29.8","16","  3.2","16","  6.0","999.9","  31.3","*","  26.4","*","99.99"," ","999.9","001000"
"04361099999","1943-10-15","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  26.3","16","  16.9","16","1001.9","16","999.9"," 0"," 29.8","16","  3.4","16","  9.9","999.9","  29.3","*","  24.4","*"," 0.00","I","999.9","000000"
"04361099999","1943-10-16","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.5","16","  21.6","16","1009.4","16","999.9"," 0"," 15.9","16","  6.4","16"," 13.0","999.9","  26.4","*","  24.4","*","99.99"," ","999.9","001000"
"04361099999","1943-10-17","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  27.0","16","  19.7","16","1010.6","16","999.9"," 0"," 23.9","16","  7.1","16"," 28.9","999.9","  28.4","*","  24.4","*","99.99"," ","999.9","001000"
"04361099999","1943-10-18","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  29.7","16","  27.8","16","1014.8","16","999.9"," 0","  7.4","16","  5.4","16"," 14.0","999.9","  30.4","*","  28.4","*","99.99"," ","999.9","101000"
"04361099999","1943-10-19","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  31.0","16","  28.5","16","1022.6","16","999.9"," 0","  7.8","16","  6.5","16"," 22.0","999.9","  32.4","*","  30.4","*","99.99"," ","999.9","101000"
"04361099999","1943-10-20","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  27.8","16","  25.1","16","1028.5","16","999.9"," 0"," 10.1","16","  6.5","16"," 15.0","999.9","  30.4","*","  26.4","*","99.99"," ","999.9","101000"
"04361099999","1943-10-21","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  30.0","16","  16.9","16","1027.5","16","999.9"," 0"," 29.2","16","  3.8","16"," 11.1","999.9","  33.4","*","  25.3","*"," 0.00","I","999.9","000000"
"04361099999","1943-10-22","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.9","16","  19.1","16","1024.0","16","999.9"," 0"," 21.7","16","  8.1","16"," 16.9","999.9","  27.3","*","  24.4","*","99.99"," ","999.9","001000"
"04361099999","1943-10-23","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  22.7","16","  17.3","16","1025.9","16","999.9"," 0"," 29.4","16","  4.5","16"," 11.1","999.9","  24.4","*","  20.3","*","99.99"," ","999.9","001000"
"04361099999","1943-10-24","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.2","16","  15.0","16","1017.0","16","999.9"," 0"," 33.6","16","  4.1","16","  8.0","999.9","  26.4","*","  23.4","*"," 0.00","I","999.9","000000"
"04361099999","1943-10-25","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.2","16","  13.9","16","1010.4","16","999.9"," 0"," 27.3","16","  4.6","16"," 15.0","999.9","  26.4","*","  24.4","*"," 0.00","I","999.9","000000"
"04361099999","1943-10-26","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  29.4","16","  18.2","16"," 997.0","16","999.9"," 0"," 30.4","16","  7.2","16"," 15.9","999.9","  33.4","*","  26.4","*","99.99"," ","999.9","001000"
"04361099999","1943-10-27","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  28.0","16","  25.0","16"," 996.4","16","999.9"," 0","  6.4","16","  7.7","16"," 20.0","999.9","  30.4","*","  27.3","*","99.99"," ","999.9","001000"
"04361099999","1943-10-28","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  27.7","16","  22.4","16","1004.9","16","999.9"," 0"," 26.1","16","  3.8","16"," 18.1","999.9","  29.3","*","  26.4","*","99.99"," ","999.9","001000"
"04361099999","1943-10-29","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  23.3","16","  19.0","16","1009.2","16","999.9"," 0"," 28.3","16","  1.7","16","  4.1","999.9","  26.4","*","  20.3","*"," 0.00","I","999.9","100000"
"04361099999","1943-10-30","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  21.1","16","  13.3","16","1009.9","16","999.9"," 0"," 29.8","16","  3.3","16","  5.1","999.9","  22.5","*","  19.4","*","99.99"," ","999.9","001000"
"04361099999","1943-10-31","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  23.8","16","  20.9","16","1006.5","16","999.9"," 0","  5.1","16","  9.6","16"," 29.9","999.9","  25.3","*","  21.4","*","99.99"," ","999.9","101000"
"04361099999","1943-11-01","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  30.9","16","  29.0","16"," 993.4","16","999.9"," 0","  2.6","16"," 29.7","16"," 49.0","999.9","  34.3","*","  26.4","*","99.99"," ","999.9","011000"
"04361099999","1943-11-02","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  33.2","16","  32.6","15"," 985.8","16","999.9"," 0","  2.2","16"," 38.3","16"," 53.0","999.9","  35.4","*","  30.4","*","99.99"," ","999.9","011000"
"04361099999","1943-11-03","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  31.5","16","  28.4","16"," 982.0","16","999.9"," 0","  9.6","16"," 19.7","12"," 33.0","999.9","  39.4","*","  29.3","*","99.99"," ","999.9","111000"
"04361099999","1943-11-04","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  27.4","16","  23.2","16"," 993.3","16","999.9"," 0","  9.8","16"," 22.3","16"," 37.9","999.9","  28.4","*","  26.4","*","99.99"," ","999.9","001000"
"04361099999","1943-11-05","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  21.8","16","  11.8","16","1013.1","16","999.9"," 0"," 29.8","16"," 13.3","16"," 22.0","999.9","  27.3","*","  18.3","*"," 0.00","I","999.9","000000"
"04361099999","1943-11-06","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.6","16","  14.6","16","1018.8","16","999.9"," 0"," 28.3","16","  9.3","16"," 22.9","999.9","  29.3","*","  22.5","*"," 0.00","I","999.9","000000"
"04361099999","1943-11-07","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  26.6","16","  25.1","15"," 998.2","16","999.9"," 0","  3.6","16"," 11.0","16"," 39.0","999.9","  28.4","*","  22.5","*","99.99"," ","999.9","001000"
"04361099999","1943-11-08","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  26.9","16","  25.5","16"," 991.6","16","999.9"," 0","  3.5","16","  6.7","16"," 14.0","999.9","  27.3","*","  25.3","*","99.99"," ","999.9","001000"
"04361099999","1943-11-09","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.6","16","  24.2","16"," 997.3","16","999.9"," 0","  7.0","16","  5.2","16"," 11.1","999.9","  27.3","*","  23.4","*","99.99"," ","999.9","101000"
"04361099999","1943-11-10","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  22.2","16","  18.7","16","1006.2","16","999.9"," 0"," 22.2","16","  4.2","16","  9.9","999.9","  24.4","*","  20.3","*","99.99"," ","999.9","101000"
"04361099999","1943-11-11","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  23.8","16","  17.1","16","1009.3","16","999.9"," 0"," 25.9","16"," 15.2","16"," 23.9","999.9","  30.4","*","  20.3","*","99.99"," ","999.9","001000"
"04361099999","1943-11-12","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  22.1","16","  14.7","16","1009.6","16","999.9"," 0"," 24.2","16"," 43.5","16"," 63.9","999.9","  25.3","*","  19.4","*"," 0.00","I","999.9","000000"
"04361099999","1943-11-13","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  21.9","16","  12.3","16","1035.4","16","999.9"," 0"," 29.2","16","  4.3","16","  8.0","999.9","  25.3","*","  20.3","*","99.99"," ","999.9","001000"
"04361099999","1943-11-14","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  22.6","16","  20.4","16","1034.6","16","999.9"," 0"," 18.8","16","  6.1","16"," 11.1","999.9","  24.4","*","  22.5","*","99.99"," ","999.9","001000"
"04361099999","1943-11-15","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  22.4","16","  18.1","16","1021.4","16","999.9"," 0"," 28.0","16"," 10.2","16"," 15.0","999.9","  25.3","*","  20.3","*"," 0.00","I","999.9","000000"
"04361099999","1943-11-16","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  32.3","16","  26.4","16","1022.9","16","999.9"," 0"," 19.9","16","  6.7","16"," 28.0","999.9","  36.3","*","  23.4","*","99.99"," ","999.9","010000"
"04361099999","1943-11-17","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  29.1","16","  28.8","15","1015.2","16","999.9"," 0","  3.9","16"," 14.7","16"," 40.0","999.9","  32.4","*","  22.5","*","99.99"," ","999.9","111000"
"04361099999","1943-11-18","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.3","16","  17.5","15","1013.2","16","999.9"," 0"," 24.3","16","  6.0","16"," 11.1","999.9","  27.3","*","  22.5","*","99.99"," ","999.9","101000"
"04361099999","1943-11-19","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  27.2","16","  24.8","15","1010.6","16","999.9"," 0","  2.6","16"," 12.2","16"," 28.0","999.9","  29.3","*","  22.5","*","99.99"," ","999.9","101000"
"04361099999","1943-11-20","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  25.5","12","  24.5","12"," 989.5","12","999.9"," 0","  3.3","12"," 35.9","12","999.9","999.9","  29.3","*","  19.4","*","99.99"," ","999.9","001000"
"04361099999","1943-11-21","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  17.5","16","   8.9","10","1002.4","16","999.9"," 0"," 25.5","16"," 40.6","16"," 64.9","999.9","  20.3","*","  15.4","*"," 0.00","I","999.9","000000"
"04361099999","1943-11-22","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  14.8","16","   4.0","16","1010.9","16","999.9"," 0"," 28.6","16","  6.7","16"," 42.0","999.9","  17.4","*","  12.4","*","99.99"," ","999.9","001000"
"04361099999","1943-11-23","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  15.6","16","   5.1","16","1007.5","16","999.9"," 0"," 24.2","16","  2.4","16","  4.1","999.9","  17.4","*","  13.5","*","99.99"," ","999.9","001000"
"04361099999","1943-11-24","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  13.5","16","   7.8","16","1007.5","16","999.9"," 0"," 10.7","16","  5.8","16"," 29.9","999.9","  15.4","*","  12.4","*","99.99"," ","999.9","001000"
"04361099999","1943-11-25","65.5833333","-37.15","37.0","KULUSUK LUFTHAVN, GL","  19.3","16","  16.7","16"," 995.3","16","999.9"," 0","  0.1","16"," 54.7","16"," 68.0","999.9","  20.3","*","  17.4","*","99.99"," ","999.9","001000"
