"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10181099999","1943-01-01","54.367","13.083","4.0","PAROW, GM","  30.7"," 7","  30.4"," 7"," 999.1"," 7","999.9"," 0","  1.3"," 7","  8.0"," 7"," 18.1","999.9","  32.0","*","  27.0","*"," 0.02","E","999.9","101000"
"10181099999","1943-01-02","54.367","13.083","4.0","PAROW, GM","  31.3"," 6","  31.3"," 6"," 982.1"," 6","999.9"," 0","  0.8"," 6"," 16.7"," 6"," 23.9","999.9","  32.0","*","  30.0","*"," 0.14","F","999.9","001000"
"10181099999","1943-01-04","54.367","13.083","4.0","PAROW, GM","  33.0"," 6","  32.0"," 6"," 999.1"," 6","999.9"," 0","  5.6"," 6"," 10.5"," 6"," 18.1","999.9","  34.0","*","  32.0","*"," 0.13","F","999.9","001000"
"10181099999","1943-01-05","54.367","13.083","4.0","PAROW, GM","  29.2"," 7","  26.5"," 7","1010.4"," 7","999.9"," 0","  6.0"," 7"," 10.9"," 7"," 18.1","999.9","  30.0","*","  28.0","*"," 0.05","F","999.9","001000"
"10181099999","1943-01-06","54.367","13.083","4.0","PAROW, GM","  26.8"," 6","  20.8"," 6","1017.9"," 6","999.9"," 0","  9.3"," 6"," 11.7"," 6"," 13.0","999.9","  28.0","*","  25.0","*"," 0.02","E","999.9","001000"
"10181099999","1943-01-07","54.367","13.083","4.0","PAROW, GM","  25.3"," 7","  22.0"," 7","1017.1"," 7","999.9"," 0","  7.8"," 7","  4.2"," 7","  5.1","999.9","  27.0","*","  23.0","*"," 0.02","E","999.9","001000"
"10181099999","1943-01-08","54.367","13.083","4.0","PAROW, GM","  27.6"," 7","  24.9"," 7","1013.7"," 7","999.9"," 0","  5.8"," 7","  5.8"," 7","  8.9","999.9","  28.0","*","  27.0","*"," 0.06","F","999.9","001000"
"10181099999","1943-01-09","54.367","13.083","4.0","PAROW, GM","  26.9"," 7","  21.9"," 7","1024.1"," 7","999.9"," 0","  7.1"," 7","  8.1"," 7"," 13.0","999.9","  28.0","*","  23.0","*"," 0.02","E","999.9","001000"
"10181099999","1943-01-10","54.367","13.083","4.0","PAROW, GM","  24.6"," 7","  21.3"," 7","1024.9"," 7","999.9"," 0","  4.1"," 7","  4.3"," 7","  8.9","999.9","  28.0","*","  21.0","*"," 0.02","E","999.9","001000"
"10181099999","1943-01-11","54.367","13.083","4.0","PAROW, GM","  16.2"," 7","  13.2"," 7","1020.7"," 7","999.9"," 0","  9.3"," 7"," 21.0"," 7"," 29.9","999.9","  19.0","*","  10.0","*"," 0.00","I","999.9","000000"
"10181099999","1943-01-12","54.367","13.083","4.0","PAROW, GM","   8.8"," 6","   5.8"," 6","1011.2"," 6","999.9"," 0","  7.2"," 6"," 26.9"," 6"," 29.9","999.9","  12.0","*","   7.0","*"," 0.00","I","999.9","000000"
"10181099999","1943-01-13","54.367","13.083","4.0","PAROW, GM","  24.8"," 4","  23.5"," 4","1001.1"," 4","999.9"," 0","  3.7"," 4"," 18.1"," 4"," 18.1","999.9","  28.0","*","  21.0","*"," 0.01","E","999.9","001000"
"10181099999","1943-01-14","54.367","13.083","4.0","PAROW, GM","  32.0"," 4","  29.5"," 4"," 996.8"," 4","999.9"," 0","  2.8"," 4"," 16.8"," 4"," 18.1","999.9","  34.0","*","  30.0","*"," 0.01","E","999.9","001000"
