"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07190099999","1943-01-01","48.538319","7.628233","153.92","ENTZHEIM, FR","  36.1"," 8","9999.9"," 0","1007.5"," 8","999.9"," 0","  3.7"," 8"," 10.7"," 8"," 18.1","999.9","  37.0"," ","  32.0"," "," 0.05","F","999.9","010000"
"07190099999","1943-01-02","48.538319","7.628233","153.92","ENTZHEIM, FR","  37.9"," 8","9999.9"," 0"," 997.0"," 8","999.9"," 0","  4.2"," 8"," 19.0"," 8"," 23.9","999.9","  41.0"," ","  34.0","*"," 0.20","F","999.9","011000"
"07190099999","1943-01-03","48.538319","7.628233","153.92","ENTZHEIM, FR","  35.7"," 8","9999.9"," 0","1005.7"," 8","999.9"," 0","  6.7"," 8"," 11.1"," 8"," 18.1","999.9","  37.0"," ","  32.0"," "," 0.09","F","999.9","011100"
"07190099999","1943-01-04","48.538319","7.628233","153.92","ENTZHEIM, FR","  32.3"," 7","9999.9"," 0","1013.0"," 7","999.9"," 0","  3.0"," 7","  6.3"," 7"," 18.1","999.9","  34.0","*","  30.0","*"," 0.01","E","999.9","001000"
"07190099999","1943-01-05","48.538319","7.628233","153.92","ENTZHEIM, FR","  27.1"," 8","9999.9"," 0","1015.2"," 8","999.9"," 0","  1.9"," 8","  2.1"," 8","  5.1","999.9","  30.0"," ","  21.0"," "," 0.02","E","999.9","001000"
"07190099999","1943-01-06","48.538319","7.628233","153.92","ENTZHEIM, FR","  25.3"," 7","9999.9"," 0","1017.1"," 7","999.9"," 0","  1.1"," 7","  1.1"," 7","  1.9","999.9","  30.0"," ","  21.0"," "," 0.02","E","999.9","001000"
"07190099999","1943-01-07","48.538319","7.628233","153.92","ENTZHEIM, FR","  27.3"," 8","9999.9"," 0","1012.9"," 8","999.9"," 0","  0.4"," 8","  1.4"," 8","  5.1","999.9","  34.0","*","  23.0"," "," 0.18","F","999.9","011000"
"07190099999","1943-01-08","48.538319","7.628233","153.92","ENTZHEIM, FR","  32.6"," 8","9999.9"," 0","1012.2"," 8","999.9"," 0","  1.1"," 8","  5.3"," 8","  8.9","999.9","  37.0"," ","  25.0","*"," 0.10","F","999.9","011000"
"07190099999","1943-01-09","48.538319","7.628233","153.92","ENTZHEIM, FR","  23.2"," 7","9999.9"," 0","1027.3"," 7","999.9"," 0","  1.5"," 7","  1.4"," 7","  1.9","999.9","  30.0"," ","  16.0","*"," 0.00","I","999.9","000000"
"07190099999","1943-01-10","48.538319","7.628233","153.92","ENTZHEIM, FR","  17.5"," 8","9999.9"," 0","1020.0"," 8","999.9"," 0","  0.6"," 8","  0.5"," 8","  1.9","999.9","  23.0"," ","  10.0"," "," 0.04","E","999.9","001000"
