"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37228099999","1933-01-03","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  24.0"," 4","9999.9"," 0","1027.3"," 4","999.9"," 0","  3.7"," 4","  3.7"," 4","  8.9","999.9","  27.0"," ","  21.0","*","99.99"," ","999.9","101000"
"37228099999","1933-01-07","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  21.5"," 4","9999.9"," 0","1032.6"," 4","999.9"," 0","  0.5"," 4","  2.7"," 4","  5.1","999.9","  25.0"," ","  21.0"," ","99.99"," ","999.9","101000"
"37228099999","1933-01-08","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  16.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  0.9"," 4","  1.7"," 4","  5.1","999.9","  18.0","*","  14.0","*","99.99"," ","999.9","001000"
"37228099999","1933-01-09","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","   6.8"," 4","9999.9"," 0","1034.5"," 4","999.9"," 0","  1.9"," 4","  4.3"," 4","  5.1","999.9","  12.0","*","   3.0","*"," 0.00","I","999.9","100000"
"37228099999","1933-01-10","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","   4.5"," 4","9999.9"," 0","1029.2"," 4","999.9"," 0","  2.3"," 4","  3.5"," 4","  5.1","999.9","  12.0"," ","  -2.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-12","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  16.5"," 4","9999.9"," 0","1024.6"," 4","999.9"," 0"," 11.8"," 4","  1.7"," 4","  5.1","999.9","  28.0"," ","   9.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-13","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  21.2"," 4","9999.9"," 0","1021.5"," 4","999.9"," 0","  6.9"," 4","  4.0"," 4","  8.9","999.9","  34.0"," ","  12.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-14","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  21.0"," 4","9999.9"," 0","1021.6"," 4","999.9"," 0","  0.4"," 4","  2.2"," 4","  5.1","999.9","  25.0"," ","  19.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-15","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  13.8"," 4","9999.9"," 0","1024.2"," 4","999.9"," 0","  1.5"," 4","  1.5"," 4","  1.9","999.9","  21.0"," ","   3.0","*"," 0.00","I","999.9","000000"
"37228099999","1933-01-16","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  11.0"," 4","9999.9"," 0","1021.2"," 4","999.9"," 0","  2.2"," 4","  1.7"," 4","  5.1","999.9","  21.0"," ","   7.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-17","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  15.3"," 4","9999.9"," 0","1023.0"," 4","999.9"," 0","  3.3"," 4","  4.5"," 4","  8.9","999.9","  23.0","*","   3.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-18","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  20.5"," 4","9999.9"," 0","1019.7"," 4","999.9"," 0"," 11.2"," 4","  2.2"," 4","  5.1","999.9","  34.0"," ","  14.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-19","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  17.2"," 4","9999.9"," 0","1021.7"," 4","999.9"," 0","  1.3"," 4","  1.0"," 4","  1.9","999.9","  25.0"," ","  12.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-20","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  27.0"," 4","9999.9"," 0","1021.3"," 4","999.9"," 0"," 11.2"," 4","  5.5"," 4"," 13.0","999.9","  36.0"," ","  21.0","*"," 0.00","I","999.9","000000"
"37228099999","1933-01-22","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  19.3"," 4","9999.9"," 0","1027.7"," 4","999.9"," 0","  0.7"," 4","999.9"," 0","999.9","999.9","  21.0"," ","  18.0","*"," 0.00","I","999.9","100000"
"37228099999","1933-01-25","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  17.3"," 4","9999.9"," 0","1017.7"," 4","999.9"," 0","  1.7"," 4","  3.7"," 4","  8.9","999.9","  21.0"," ","  10.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-01-26","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  15.5"," 4","9999.9"," 0","1018.6"," 4","999.9"," 0","  1.8"," 4","  3.0"," 4","  5.1","999.9","  19.0"," ","  12.0"," ","99.99"," ","999.9","001000"
"37228099999","1933-01-29","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  21.5"," 4","9999.9"," 0","1021.9"," 4","999.9"," 0","  6.4"," 4","  7.0"," 4","  8.9","999.9","  34.0"," ","  12.0"," "," 0.00","I","999.9","000000"
"37228099999","1933-01-30","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  23.2"," 4","9999.9"," 0","1024.8"," 4","999.9"," 0","  6.3"," 4","  1.7"," 4","  5.1","999.9","  30.0"," ","  16.0"," "," 0.00","I","999.9","000000"
"37228099999","1933-02-01","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  26.7"," 4","9999.9"," 0","1018.0"," 4","999.9"," 0","  3.3"," 4","  3.0"," 4","  5.1","999.9","  32.0"," ","  21.0"," "," 0.00","I","999.9","000000"
"37228099999","1933-02-03","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  23.0"," 4","9999.9"," 0","1020.5"," 4","999.9"," 0","  1.1"," 4","  5.5"," 4"," 13.0","999.9","  25.0"," ","  21.0"," "," 0.00","I","999.9","000000"
"37228099999","1933-02-06","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  24.5"," 4","9999.9"," 0","1016.5"," 4","999.9"," 0","  2.3"," 4","  6.0"," 4","  8.9","999.9","  28.0","*","  18.0","*"," 0.00","I","999.9","100000"
"37228099999","1933-02-07","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  25.7"," 4","9999.9"," 0","1013.7"," 4","999.9"," 0","  3.1"," 4","  2.5"," 4","  5.1","999.9","  32.0"," ","  21.0","*"," 0.00","I","999.9","100000"
"37228099999","1933-02-08","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  22.0"," 4","9999.9"," 0","1016.5"," 4","999.9"," 0","  1.7"," 4","  2.5"," 4","  5.1","999.9","  25.0","*","  19.0","*"," 0.00","I","999.9","100000"
"37228099999","1933-02-10","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  18.8"," 4","9999.9"," 0","1028.9"," 4","999.9"," 0","999.9"," 0","  2.7"," 4","  5.1","999.9","  21.0"," ","  14.0","*"," 0.00","I","999.9","100000"
"37228099999","1933-02-11","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  14.5"," 4","9999.9"," 0","1022.6"," 4","999.9"," 0","  6.5"," 4","  0.5"," 4","  1.9","999.9","  27.0"," ","   9.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-02-13","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  35.0"," 4","9999.9"," 0","1006.4"," 4","999.9"," 0","  6.3"," 4","  6.8"," 4"," 13.0","999.9","  45.0","*","  28.0"," ","99.99"," ","999.9","011000"
"37228099999","1933-02-14","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  19.3"," 4","9999.9"," 0","1016.1"," 4","999.9"," 0"," 10.1"," 4","  4.5"," 4","  8.9","999.9","  27.0"," ","  14.0","*","99.99"," ","999.9","001000"
"37228099999","1933-02-15","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  20.0"," 4","9999.9"," 0","1015.3"," 4","999.9"," 0","  8.1"," 4","  4.8"," 4","  8.9","999.9","  32.0"," ","   9.0"," "," 0.00","I","999.9","000000"
"37228099999","1933-02-16","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  32.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  5.6"," 4","  4.0"," 4","  8.9","999.9","  59.0"," ","  12.0"," "," 0.00","I","999.9","000000"
"37228099999","1933-02-17","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  25.7"," 4","9999.9"," 0","1018.8"," 4","999.9"," 0","  5.0"," 4","  2.2"," 4","  5.1","999.9","  30.0","*","  23.0"," "," 0.00","I","999.9","000000"
"37228099999","1933-02-18","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  29.3"," 4","9999.9"," 0","1014.2"," 4","999.9"," 0","  3.4"," 4","  3.0"," 4","  5.1","999.9","  43.0"," ","  18.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-02-19","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  26.0"," 4","9999.9"," 0","1011.1"," 4","999.9"," 0","  0.7"," 4","  1.7"," 4","  5.1","999.9","  28.0"," ","  23.0"," "," 0.00","I","999.9","100000"
"37228099999","1933-02-21","43.0333333","44.6833333","703.0","VLADIKAVKAZ, RS","  33.0"," 4","9999.9"," 0","1018.5"," 4","999.9"," 0","  1.1"," 4","  1.7"," 4","  5.1","999.9","  36.0"," ","  32.0"," ","99.99"," ","999.9","001000"
