"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"29612099999","1933-03-01","55.3333333","78.3083333","120.0","BARABINSK, RS"," -20.5"," 4","9999.9"," 0","1039.4"," 4","999.9"," 0","  3.5"," 4","  2.7"," 4","  5.1","999.9","  -9.0"," "," -29.0"," "," 0.00","I","999.9","100000"
"29612099999","1933-03-03","55.3333333","78.3083333","120.0","BARABINSK, RS"," -12.0"," 4","9999.9"," 0","1041.7"," 4","999.9"," 0","  5.0"," 4","  4.5"," 4","  8.9","999.9","  -2.0"," "," -18.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-03-18","55.3333333","78.3083333","120.0","BARABINSK, RS","   4.0"," 4","9999.9"," 0","1021.1"," 4","999.9"," 0","  5.3"," 4","  7.0"," 4","  8.9","999.9","  28.0","*"," -15.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-03-20","55.3333333","78.3083333","120.0","BARABINSK, RS","  16.2"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0"," 11.0"," 4"," 10.2"," 4"," 13.0","999.9","  32.0"," ","  -2.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-03-23","55.3333333","78.3083333","120.0","BARABINSK, RS","  18.0"," 4","9999.9"," 0","1031.2"," 4","999.9"," 0","  3.3"," 4","  4.3"," 4","  5.1","999.9","  23.0"," ","   7.0","*"," 0.00","I","999.9","100000"
"29612099999","1933-03-30","55.3333333","78.3083333","120.0","BARABINSK, RS","  13.0"," 4","9999.9"," 0","1022.9"," 4","999.9"," 0","  5.3"," 4"," 11.7"," 4"," 23.9","999.9","  21.0"," ","   1.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-03-31","55.3333333","78.3083333","120.0","BARABINSK, RS","  19.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.8"," 4","  8.2"," 4"," 13.0","999.9","  32.0","*","   0.0","*"," 0.00","I","999.9","100000"
"29612099999","1933-04-08","55.3333333","78.3083333","120.0","BARABINSK, RS","  26.5"," 4","9999.9"," 0","1033.4"," 4","999.9"," 0"," 12.4"," 4","  5.7"," 4","  8.9","999.9","  34.0"," ","  14.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-04-09","55.3333333","78.3083333","120.0","BARABINSK, RS","  25.7"," 4","9999.9"," 0","1030.0"," 4","999.9"," 0","  5.3"," 4"," 17.5"," 4"," 29.9","999.9","  36.0"," ","  16.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-04-10","55.3333333","78.3083333","120.0","BARABINSK, RS","  28.5"," 4","9999.9"," 0","1022.2"," 4","999.9"," 0"," 11.5"," 4","  6.2"," 4","  8.9","999.9","  37.0"," ","  19.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-04-13","55.3333333","78.3083333","120.0","BARABINSK, RS","  32.8"," 4","9999.9"," 0","1024.2"," 4","999.9"," 0","  5.3"," 4"," 10.3"," 4"," 18.1","999.9","  37.0","*","  23.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-05-08","55.3333333","78.3083333","120.0","BARABINSK, RS","  33.3"," 4","9999.9"," 0","1014.3"," 4","999.9"," 0","  5.3"," 4","  6.0"," 4","  8.9","999.9","  39.0"," ","  28.0"," ","99.99"," ","999.9","001000"
"29612099999","1933-05-16","55.3333333","78.3083333","120.0","BARABINSK, RS","  49.2"," 4","9999.9"," 0","1027.1"," 4","999.9"," 0","  5.3"," 4","  6.5"," 4"," 13.0","999.9","  57.0"," ","  36.0"," ","99.99"," ","999.9","010000"
"29612099999","1933-05-17","55.3333333","78.3083333","120.0","BARABINSK, RS","  57.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  6.2"," 4"," 14.3"," 4"," 18.1","999.9","  68.0"," ","  43.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-06-10","55.3333333","78.3083333","120.0","BARABINSK, RS","  62.2"," 4","9999.9"," 0"," 996.7"," 4","999.9"," 0","  6.2"," 4","  3.8"," 4","  5.1","999.9","  75.0"," ","  39.0"," ","99.99"," ","999.9","010000"
"29612099999","1933-06-12","55.3333333","78.3083333","120.0","BARABINSK, RS","  39.2"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.8"," 4"," 10.2"," 4"," 13.0","999.9","  52.0"," ","  32.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-06-17","55.3333333","78.3083333","120.0","BARABINSK, RS","  62.7"," 4","9999.9"," 0","1002.0"," 4","999.9"," 0","  4.7"," 4","  7.0"," 4","  8.9","999.9","  72.0"," ","  50.0"," "," 0.00","I","999.9","100000"
"29612099999","1933-06-18","55.3333333","78.3083333","120.0","BARABINSK, RS","  66.0"," 4","9999.9"," 0","1006.2"," 4","999.9"," 0","  5.3"," 4","  7.5"," 4"," 13.0","999.9","  79.0"," ","  50.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-06-19","55.3333333","78.3083333","120.0","BARABINSK, RS","  64.5"," 4","9999.9"," 0","1003.9"," 4","999.9"," 0","  6.2"," 4"," 13.7"," 4"," 36.9","999.9","  75.0","*","  50.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-06-20","55.3333333","78.3083333","120.0","BARABINSK, RS","  57.8"," 4","9999.9"," 0","1010.2"," 4","999.9"," 0","  6.2"," 4","  5.2"," 4","  8.9","999.9","  66.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-07-10","55.3333333","78.3083333","120.0","BARABINSK, RS","  60.5"," 4","9999.9"," 0","1006.8"," 4","999.9"," 0","  5.3"," 4","  7.0"," 4","  8.9","999.9","  70.0"," ","  46.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-07-12","55.3333333","78.3083333","120.0","BARABINSK, RS","  54.5"," 4","9999.9"," 0","1005.9"," 4","999.9"," 0","  6.2"," 4","  8.3"," 4"," 13.0","999.9","  66.0"," ","  46.0"," ","99.99"," ","999.9","010000"
"29612099999","1933-07-23","55.3333333","78.3083333","120.0","BARABINSK, RS","  76.5"," 4","9999.9"," 0"," 995.4"," 4","999.9"," 0","  5.3"," 4","  6.0"," 4"," 18.1","999.9","  86.0","*","  63.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-08-08","55.3333333","78.3083333","120.0","BARABINSK, RS","  70.3"," 4","9999.9"," 0"," 995.7"," 4","999.9"," 0","  6.2"," 4","  3.8"," 4","  5.1","999.9","  86.0","*","  61.0"," ","99.99"," ","999.9","010010"
"29612099999","1933-08-13","55.3333333","78.3083333","120.0","BARABINSK, RS","  70.5"," 4","9999.9"," 0"," 997.8"," 4","999.9"," 0","  6.2"," 4","  7.2"," 4"," 13.0","999.9","  86.0"," ","  54.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-08-26","55.3333333","78.3083333","120.0","BARABINSK, RS","  52.2"," 4","9999.9"," 0","1014.8"," 4","999.9"," 0","  6.2"," 4","  5.5"," 4"," 13.0","999.9","  64.0"," ","  46.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-09-01","55.3333333","78.3083333","120.0","BARABINSK, RS","  48.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.3"," 4","  6.0"," 4","  8.9","999.9","  57.0"," ","  37.0"," ","99.99"," ","999.9","010000"
"29612099999","1933-09-06","55.3333333","78.3083333","120.0","BARABINSK, RS","  54.2"," 4","9999.9"," 0","1017.9"," 4","999.9"," 0"," 10.9"," 4","  6.0"," 4","  8.9","999.9","  64.0"," ","  48.0"," "," 0.00","I","999.9","100000"
"29612099999","1933-09-08","55.3333333","78.3083333","120.0","BARABINSK, RS","  45.0"," 4","9999.9"," 0","1018.6"," 4","999.9"," 0","  3.4"," 4","  6.2"," 4","  8.9","999.9","  54.0"," ","  36.0"," ","99.99"," ","999.9","010000"
"29612099999","1933-09-18","55.3333333","78.3083333","120.0","BARABINSK, RS","  53.2"," 4","9999.9"," 0","1012.7"," 4","999.9"," 0","  3.9"," 4"," 17.5"," 4"," 29.9","999.9","  72.0"," ","  37.0"," ","99.99"," ","999.9","010000"
"29612099999","1933-09-26","55.3333333","78.3083333","120.0","BARABINSK, RS","  43.2"," 4","9999.9"," 0","1020.6"," 4","999.9"," 0"," 12.4"," 4","  7.2"," 4"," 13.0","999.9","  59.0"," ","  32.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-09-28","55.3333333","78.3083333","120.0","BARABINSK, RS","  35.7"," 4","9999.9"," 0","1007.2"," 4","999.9"," 0","  1.4"," 4","  5.4"," 4","  8.9","999.9","  45.0","*","  27.0","*","99.99"," ","999.9","010000"
"29612099999","1933-09-29","55.3333333","78.3083333","120.0","BARABINSK, RS","  28.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.8"," 4","  7.0"," 4","  8.9","999.9","  36.0"," ","  25.0"," ","99.99"," ","999.9","001000"
"29612099999","1933-10-01","55.3333333","78.3083333","120.0","BARABINSK, RS","  32.5"," 4","9999.9"," 0","1027.0"," 4","999.9"," 0","  3.4"," 4","  1.5"," 4","  1.9","999.9","  39.0"," ","  25.0"," ","99.99"," ","999.9","001000"
"29612099999","1933-10-04","55.3333333","78.3083333","120.0","BARABINSK, RS","  41.5"," 4","9999.9"," 0","1025.7"," 4","999.9"," 0","  4.3"," 4","  1.5"," 4","  1.9","999.9","  61.0"," ","  30.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-10-05","55.3333333","78.3083333","120.0","BARABINSK, RS","  36.0"," 4","9999.9"," 0","1027.1"," 4","999.9"," 0"," 11.5"," 4","  4.5"," 4","  8.9","999.9","  52.0"," ","  28.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-10-07","55.3333333","78.3083333","120.0","BARABINSK, RS","  39.5"," 4","9999.9"," 0","1021.2"," 4","999.9"," 0","  4.7"," 4","  7.0"," 4"," 13.0","999.9","  59.0","*","  28.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-10-11","55.3333333","78.3083333","120.0","BARABINSK, RS","  36.0"," 4","9999.9"," 0","1006.8"," 4","999.9"," 0","  3.7"," 4"," 17.0"," 4"," 23.9","999.9","  43.0"," ","  28.0","*","99.99"," ","999.9","010000"
"29612099999","1933-10-12","55.3333333","78.3083333","120.0","BARABINSK, RS","  30.2"," 4","9999.9"," 0","1017.2"," 4","999.9"," 0","  4.3"," 4","  8.9"," 4","  8.9","999.9","  36.0","*","  23.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-10-14","55.3333333","78.3083333","120.0","BARABINSK, RS","  43.7"," 4","9999.9"," 0","1023.3"," 4","999.9"," 0","  5.3"," 4","  8.9"," 4","  8.9","999.9","  48.0"," ","  39.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-10-16","55.3333333","78.3083333","120.0","BARABINSK, RS","  37.8"," 4","9999.9"," 0","1014.4"," 4","999.9"," 0","  3.8"," 4","  6.0"," 4","  8.9","999.9","  52.0"," ","  28.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-10-26","55.3333333","78.3083333","120.0","BARABINSK, RS","  29.8"," 4","9999.9"," 0","1024.8"," 4","999.9"," 0","  4.8"," 4"," 10.0"," 4"," 13.0","999.9","  32.0"," ","  21.0"," ","99.99"," ","999.9","001000"
"29612099999","1933-10-31","55.3333333","78.3083333","120.0","BARABINSK, RS","  21.7"," 4","9999.9"," 0","1028.9"," 4","999.9"," 0","  5.3"," 4","999.9"," 0","999.9","999.9","  27.0","*","  14.0"," "," 0.00","I","999.9","000000"
"29612099999","1933-11-12","55.3333333","78.3083333","120.0","BARABINSK, RS","  24.2"," 4","9999.9"," 0","1030.0"," 4","999.9"," 0","  3.4"," 4"," 13.5"," 4"," 18.1","999.9","  27.0"," ","  18.0","*"," 0.00","I","999.9","000000"
"29612099999","1933-11-13","55.3333333","78.3083333","120.0","BARABINSK, RS","  29.3"," 4","9999.9"," 0","1027.1"," 4","999.9"," 0","999.9"," 0"," 16.8"," 4"," 18.1","999.9","  30.0"," ","  23.0"," ","99.99"," ","999.9","010000"
"29612099999","1933-11-15","55.3333333","78.3083333","120.0","BARABINSK, RS","  32.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.5"," 4"," 18.1","999.9","  36.0"," ","  28.0"," ","99.99"," ","999.9","001000"
"29612099999","1933-11-16","55.3333333","78.3083333","120.0","BARABINSK, RS","  19.0"," 4","9999.9"," 0","1014.5"," 4","999.9"," 0","  4.0"," 4"," 16.5"," 4"," 23.9","999.9","  32.0"," ","   5.0","*","99.99"," ","999.9","001000"
"29612099999","1933-11-20","55.3333333","78.3083333","120.0","BARABINSK, RS","  15.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.7"," 4"," 25.4"," 4"," 29.9","999.9","  21.0","*","  -4.0"," ","99.99"," ","999.9","001000"
"29612099999","1933-11-26","55.3333333","78.3083333","120.0","BARABINSK, RS","   6.5"," 4","9999.9"," 0","1009.3"," 4","999.9"," 0","  3.1"," 4"," 14.5"," 4"," 18.1","999.9","  16.0"," "," -11.0"," ","99.99"," ","999.9","001000"
