"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10451099999","1942-01-01",,,,,"  34.5"," 6","  33.2"," 6","1027.8"," 6","999.9"," 0","  4.0"," 6"," 13.5"," 6"," 23.9","999.9","  37.0"," ","  27.0","*"," 0.00","I","999.9","000000"
"10451099999","1942-01-02",,,,,"  36.1"," 6","  33.5"," 6","1031.1"," 6","999.9"," 0","  2.3"," 6","  8.2"," 6"," 13.0","999.9","  37.0"," ","  34.0"," "," 0.01","E","999.9","010000"
"10451099999","1942-01-03",,,,,"  36.3"," 7","  35.3"," 7","1029.3"," 7","999.9"," 0","  0.9"," 7","  5.0"," 7","  8.9","999.9","  37.0"," ","  36.0"," "," 0.12","F","999.9","010000"
"10451099999","1942-01-04",,,,,"  36.3"," 7","  33.7"," 7","1018.0"," 7","999.9"," 0","  3.2"," 7","  8.0"," 7"," 13.0","999.9","  39.0"," ","  34.0"," "," 0.04","E","999.9","110000"
"10451099999","1942-01-05",,,,,"  37.5"," 6","  34.9"," 6","1010.1"," 6","999.9"," 0","  2.7"," 6"," 11.2"," 6"," 18.1","999.9","  41.0"," ","  36.0"," "," 0.02","E","999.9","000000"
"10451099999","1942-01-06",,,,,"  30.6"," 6","  26.5"," 6","1016.7"," 6","999.9"," 0","  6.4"," 6","  6.0"," 6"," 13.0","999.9","  36.0","*","  27.0","*"," 0.01","E","999.9","011000"
"10451099999","1942-01-07",,,,,"  26.0"," 6","  22.4"," 6","1024.6"," 6","999.9"," 0","  2.9"," 6","  3.8"," 6","  8.9","999.9","  28.0","*","  19.0","*"," 0.02","E","999.9","000000"
"10451099999","1942-01-08",,,,,"  20.5"," 7","  18.6"," 7","1021.7"," 7","999.9"," 0","  1.9"," 7","  0.6"," 7","  1.9","999.9","  21.0"," ","  18.0"," "," 0.00","I","999.9","000000"
"10451099999","1942-01-09",,,,,"  14.8"," 6","  14.5"," 6","1015.0"," 6","999.9"," 0","  0.6"," 6","  0.3"," 6","  1.9","999.9","  19.0","*","  12.0","*"," 0.02","E","999.9","100000"
"10451099999","1942-01-10",,,,,"  20.3"," 6","  18.2"," 6","1018.6"," 6","999.9"," 0","  1.0"," 6","  7.1"," 6","  8.9","999.9","  23.0"," ","  12.0"," "," 0.04","F","999.9","101000"
"10451099999","1942-01-11",,,,,"  18.0"," 6","  15.1"," 6","1022.2"," 6","999.9"," 0","  2.9"," 6","  9.0"," 6"," 13.0","999.9","  21.0"," ","  14.0"," "," 0.02","E","999.9","001000"
"10451099999","1942-01-12",,,,,"  15.5"," 6","  11.5"," 6","1021.6"," 6","999.9"," 0","  3.1"," 6","  5.7"," 6"," 13.0","999.9","  19.0"," ","   9.0","*"," 0.04","F","999.9","001000"
"10451099999","1942-01-13",,,,,"   7.9"," 7","   5.4"," 7","1015.9"," 7","999.9"," 0","  1.6"," 7","  0.3"," 7","  1.9","999.9","  14.0"," ","   1.0"," "," 0.00","I","999.9","100000"
"10451099999","1942-01-14",,,,,"   4.7"," 7","   3.9"," 7","1017.2"," 7","999.9"," 0","  0.3"," 7","  0.6"," 7","  1.9","999.9","  14.0"," ","  -2.0"," "," 0.00","I","999.9","100000"
"10451099999","1942-01-15",,,,,"   7.5"," 6","   5.8"," 6","1027.6"," 6","999.9"," 0","  0.4"," 6","  0.3"," 6","  1.9","999.9","  12.0"," ","   1.0"," "," 0.02","E","999.9","100000"
"10451099999","1942-01-16",,,,,"   2.8"," 6","   0.7"," 6","1024.8"," 6","999.9"," 0","  0.4"," 6","  0.0"," 6","999.9","999.9","  14.0"," ","  -2.0"," "," 0.00","I","999.9","100000"
"10451099999","1942-01-17",,,,,"   7.3"," 7","   4.9"," 7","1023.2"," 7","999.9"," 0","  1.0"," 7","  1.3"," 7","  5.1","999.9","  16.0","*","   1.0"," "," 0.02","E","999.9","001000"
"10451099999","1942-01-18",,,,,"   9.3"," 7","   6.5"," 7","1025.8"," 7","999.9"," 0","  1.1"," 7","  0.8"," 7","  1.9","999.9","  18.0"," ","   3.0"," "," 0.02","E","999.9","101000"
"10451099999","1942-01-19",,,,,"   6.0"," 7","   3.6"," 7","1025.6"," 7","999.9"," 0","  0.8"," 7","  2.3"," 7","  8.9","999.9","  10.0"," ","   0.0"," "," 0.01","E","999.9","101000"
"10451099999","1942-01-20",,,,,"   3.8"," 7","   0.3"," 7","1026.6"," 7","999.9"," 0","  1.4"," 7","  2.7"," 7","  8.9","999.9","  12.0"," ","   0.0"," "," 0.04","F","999.9","000000"
"10451099999","1942-01-21",,,,,"   2.0"," 6","  -1.0"," 6","1029.3"," 6","999.9"," 0","  1.4"," 6","  1.7"," 6","  5.1","999.9","   9.0"," ","  -2.0"," "," 0.02","E","999.9","001000"
"10451099999","1942-01-22",,,,,"   1.9"," 7","  -1.1"," 7","1033.6"," 6","999.9"," 0","  1.2"," 7","  1.3"," 7","  5.1","999.9","  12.0"," ","  -6.0"," "," 3.56","F","999.9","101000"
"10451099999","1942-01-23",,,,,"  -2.0"," 7","  -4.2"," 7","1033.0"," 7","999.9"," 0","  0.5"," 7","  0.3"," 7","  1.9","999.9","  10.0"," ","  -9.0"," "," 0.00","I","999.9","100000"
"10451099999","1942-01-24",,,,,"   4.7"," 7","   0.6"," 7","1014.4"," 7","999.9"," 0","  3.2"," 7","  8.3"," 7"," 18.1","999.9","  19.0"," ","  -9.0"," "," 0.00","I","999.9","100000"
"10451099999","1942-01-25",,,,,"   8.6"," 7","   5.3"," 7"," 995.4"," 7","999.9"," 0","  1.8"," 7","  9.0"," 7"," 13.0","999.9","  12.0","*","   1.0","*"," 0.16","F","999.9","001000"
"10451099999","1942-01-26",,,,,"   1.8"," 6","  -1.7"," 6","1007.9"," 6","999.9"," 0","  1.4"," 6","  5.5"," 6","  8.9","999.9","   9.0","*","  -9.0"," "," 0.08","E","999.9","001000"
"10451099999","1942-01-27",,,,,"  -5.4"," 7","  -8.7"," 7","1024.1"," 7","999.9"," 0","  2.3"," 7","  2.9"," 7"," 13.0","999.9","   7.0"," "," -20.0"," "," 0.08","E","999.9","000000"
"10451099999","1942-01-28",,,,,"  21.4"," 7","  16.6"," 7","1005.6"," 7","999.9"," 0","  3.6"," 7"," 10.6"," 7"," 18.1","999.9","  32.0"," ","   1.0"," "," 0.05","F","999.9","001000"
"10451099999","1942-01-29",,,,,"  33.0"," 6","  29.5"," 6"," 999.9"," 6","999.9"," 0","  4.3"," 6"," 10.5"," 6"," 23.9","999.9","  36.0","*","  27.0"," "," 0.06","F","999.9","011000"
"10451099999","1942-01-30",,,,,"  24.4"," 6","  22.6"," 6","1010.4"," 6","999.9"," 0","  1.7"," 6","  3.0"," 6","  8.9","999.9","  30.0","*","  18.0","*"," 0.18","F","999.9","001000"
"10451099999","1942-01-31",,,,,"  22.7"," 7","  20.1"," 7","1008.1"," 7","999.9"," 0","  2.4"," 7","  5.9"," 7"," 13.0","999.9","  23.0"," ","  12.0"," "," 0.00","I","999.9","000000"
"10451099999","1942-02-01",,,,,"  17.3"," 7","  15.1"," 7","1018.2"," 7","999.9"," 0","  0.6"," 7","  1.0"," 7","  5.1","999.9","  25.0"," ","  12.0","*"," 0.06","F","999.9","101000"
"10451099999","1942-02-02",,,,,"  15.1"," 7","  13.3"," 7","1021.7"," 7","999.9"," 0","  0.7"," 7","  0.3"," 7","  1.9","999.9","  18.0"," ","   5.0"," "," 0.01","E","999.9","001000"
"10451099999","1942-02-03",,,,,"  14.8"," 7","  12.4"," 7","1024.4"," 7","999.9"," 0","  0.7"," 7","  1.6"," 7","  5.1","999.9","  19.0"," ","   7.0"," "," 0.05","F","999.9","001000"
"10451099999","1942-02-04",,,,,"  19.7"," 7","  17.3"," 7","1012.5"," 7","999.9"," 0","  1.1"," 7","  9.0"," 7"," 18.1","999.9","  27.0"," ","   9.0"," "," 0.02","E","999.9","001000"
"10451099999","1942-02-05",,,,,"  21.9"," 7","  19.3"," 7","1013.7"," 7","999.9"," 0","  1.4"," 7","  6.0"," 7","  8.9","999.9","  25.0","*","  19.0","*"," 0.04","F","999.9","001000"
"10451099999","1942-02-06",,,,,"  15.4"," 7","  12.7"," 7","1018.6"," 7","999.9"," 0","  1.2"," 7","  4.7"," 7","  8.9","999.9","  18.0"," ","  14.0"," "," 0.05","F","999.9","001000"
"10451099999","1942-02-07",,,,,"  14.3"," 6","  11.3"," 6","1021.2"," 6","999.9"," 0","  1.2"," 6","  4.0"," 6","  5.1","999.9","  16.0","*","  12.0","*"," 0.02","E","999.9","001000"
"10451099999","1942-02-08",,,,,"  11.4"," 7","   8.3"," 7","1025.9"," 7","999.9"," 0","  1.8"," 7","  0.3"," 7","  1.9","999.9","  19.0"," ","   1.0","*"," 0.04","F","999.9","001000"
"10451099999","1942-02-09",,,,,"  14.7"," 6","  12.6"," 6","1022.1"," 6","999.9"," 0","  1.4"," 6","  0.8"," 6","  5.1","999.9","  27.0","*","  -6.0"," "," 0.00","I","999.9","000000"
"10451099999","1942-02-10",,,,,"  28.0"," 7","  27.1"," 7","1013.4"," 7","999.9"," 0","  1.8"," 7","  6.0"," 7"," 18.1","999.9","  34.0","*","  21.0","*","99.99"," ","999.9","001000"
"10451099999","1942-02-11",,,,,"  28.3"," 6","  26.7"," 6","1008.6"," 6","999.9"," 0","  5.8"," 6"," 11.5"," 6"," 23.9","999.9","  34.0","*","  23.0","*"," 0.02","E","999.9","001000"
"10451099999","1942-02-12",,,,,"  26.2"," 7","  23.7"," 7","1014.7"," 7","999.9"," 0","  6.7"," 7"," 13.0"," 7"," 23.9","999.9","  30.0"," ","  18.0"," "," 0.00","I","999.9","000000"
"10451099999","1942-02-13",,,,,"  29.3"," 7","  28.0"," 7","1004.4"," 7","999.9"," 0","  4.0"," 7"," 26.5"," 7"," 29.9","999.9","  34.0"," ","  27.0"," "," 0.04","F","999.9","001000"
"10451099999","1942-02-14",,,,,"  28.7"," 6","  26.4"," 6","1013.1"," 6","999.9"," 0","  3.8"," 6"," 16.7"," 6"," 29.9","999.9","  30.0","*","  27.0"," "," 0.02","E","999.9","011000"
"10451099999","1942-02-15",,,,,"  24.4"," 7","  21.8"," 7","1026.1"," 7","999.9"," 0","  1.7"," 7","  9.0"," 7"," 13.0","999.9","  27.0"," ","  23.0"," "," 0.04","F","999.9","001000"
"10451099999","1942-02-16",,,,,"  26.0"," 7","  24.6"," 7","1031.9"," 7","999.9"," 0","  1.2"," 7"," 17.2"," 7"," 23.9","999.9","  28.0"," ","  21.0"," "," 0.24","F","999.9","001000"
"10451099999","1942-02-17",,,,,"  23.0"," 6","  20.8"," 6","1033.0"," 6","999.9"," 0","  1.8"," 6"," 16.0"," 6"," 23.9","999.9","  27.0","*","  19.0"," "," 0.08","E","999.9","001000"
"10451099999","1942-02-18",,,,,"  20.1"," 7","  18.3"," 7","1035.3"," 7","999.9"," 0","  1.6"," 7","  6.9"," 7"," 18.1","999.9","  25.0"," ","  16.0","*"," 0.00","I","999.9","000000"
"10451099999","1942-02-19",,,,,"  17.8"," 5","  16.2"," 5","1033.3"," 5","999.9"," 0","  1.1"," 5","  2.4"," 5","  5.1","999.9","  19.0","*","  10.0"," "," 0.02","E","999.9","001000"
"10451099999","1942-02-20",,,,,"  18.6"," 7","  14.6"," 7","1027.6"," 7","999.9"," 0","  2.3"," 7","  1.7"," 7","  5.1","999.9","  25.0"," ","  14.0"," "," 0.04","F","999.9","001000"
