"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71816099999","1942-03-21","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  22.7","11","  15.5","11","1014.4","11","999.9"," 0"," 13.4","11","  6.9","11"," 12.0","999.9","  25.3","*","  20.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-22","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  13.2"," 5","   3.2"," 5","1022.0"," 5","999.9"," 0"," 14.9"," 5","  2.6"," 5","  4.1","999.9","  25.3","*","   4.5","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-23","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  21.5"," 8","  14.0"," 8","1017.6"," 8","999.9"," 0"," 14.9"," 8","  6.7"," 8"," 13.0","999.9","  29.3","*","  16.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-24","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  32.7","10","  27.2","10","1015.3","10","999.9"," 0"," 12.9","10"," 11.2","10"," 16.9","999.9","  35.4","*","  30.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-25","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  34.8"," 7","  30.0"," 7","1012.8"," 7","999.9"," 0"," 10.7"," 7"," 24.1"," 7"," 26.0","999.9","  35.4","*","  34.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-26","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  32.7"," 6","  23.9"," 6","1026.6"," 5","999.9"," 0"," 14.9"," 6"," 19.5"," 6"," 26.0","999.9","  34.3","*","  30.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-27","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  23.5","11","  15.2","11","1028.6","11","999.9"," 0"," 13.5","11","  9.4","11"," 13.0","999.9","  28.4","*","  15.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-28","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  17.2"," 6","   4.6"," 6","1026.0"," 6","999.9"," 0"," 14.9"," 6","  8.4"," 6","  9.9","999.9","  25.3","*","   9.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-29","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  27.3"," 9","  10.9"," 9","1024.9"," 9","999.9"," 0"," 14.9"," 9","  7.3"," 9","  9.9","999.9","  34.3","*","  18.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-30","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  22.1","12","   9.7","12","1018.8","12","999.9"," 0"," 14.9","12"," 11.9","12"," 16.9","999.9","  25.3","*","  18.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-03-31","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","   9.4"," 7","  -2.5"," 7","1020.1"," 7","999.9"," 0"," 14.9"," 7","  7.3"," 7","  8.9","999.9","  23.4","*","  -3.6","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-01","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  25.7","12","  10.4","11","1014.7","12","999.9"," 0"," 14.9","12","  3.7","12"," 12.0","999.9","  45.3","*","   2.5","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-02","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  29.2","10","  27.3","10","1001.3","10","999.9"," 0","  3.4","10","  5.2","10"," 11.1","999.9","  31.3","*","  28.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-03","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  33.7","11","  27.2","11"," 994.9","11","999.9"," 0"," 14.0","11","  5.0","11","  8.9","999.9","  39.4","*","  22.5","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-04","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  23.0","12","  11.6","12","1018.1","12","999.9"," 0"," 14.9","12","  6.6","12","  9.9","999.9","  33.4","*","   8.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-05","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  27.9","12","  15.8","12","1018.4","12","999.9"," 0"," 14.9","12","  7.4","12"," 22.0","999.9","  43.3","*","  12.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-06","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  23.7","10","  13.9","10","1006.0","10","999.9"," 0"," 13.9","10","  9.0","10"," 16.9","999.9","  28.4","*","  20.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-07","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  17.5","14","   4.8","14","1008.3","14","999.9"," 0"," 14.9","14"," 13.7","14"," 19.0","999.9","  21.4","*","  14.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-08","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  11.9","16","   2.8","16","1003.8","16","999.9"," 0"," 12.8","16"," 10.0","15"," 15.9","999.9","  15.4","*","   8.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-09","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  15.7","23","  10.4","23","1005.8","23","999.9"," 0","  7.3","23","  4.1","23"," 15.9","999.9","  26.4","*","   9.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-10","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  32.8","15","  25.1","15","1019.8","15","999.9"," 0"," 12.5","15","  8.4","15"," 12.0","999.9","  37.4","*","  25.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-11","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  29.6","21","  23.3","21","1022.9","21","999.9"," 0"," 13.7","21","  4.4","21","  8.0","999.9","  34.3","*","  24.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-12","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  22.9","20","  16.7","20","1013.9","20","999.9"," 0"," 14.9","20","  8.3","20"," 16.9","999.9","  30.4","*","   9.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-13","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  22.5","20","  12.4","20","1011.8","20","999.9"," 0"," 14.7","20"," 10.5","20"," 14.0","999.9","  26.4","*","  20.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-14","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  22.7","21","   9.2","20","1016.2","21","999.9"," 0"," 14.9","21","  7.9","21"," 11.1","999.9","  38.3","*","   2.5","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-15","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  31.9","18","  14.2","18","1022.1","18","999.9"," 0"," 14.9","18","  6.7","18","  9.9","999.9","  45.3","*","  11.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-16","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  30.8","22","  15.3","22","1028.7","22","999.9"," 0"," 14.9","22","  4.4","22","  8.0","999.9","  45.3","*","  12.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-17","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  33.7","24","  22.1","24","1018.5","24","999.9"," 0"," 14.9","24","  6.2","24"," 15.9","999.9","  50.4","*","  16.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-18","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  39.6","24","  34.3","24","1015.3","24","999.9"," 0"," 14.9","24","  7.8","24"," 15.9","999.9","  46.4","*","  32.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-19","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  31.2","24","  24.9","23","1031.2","24","999.9"," 0"," 14.7","24"," 12.8","24"," 16.9","999.9","  34.3","*","  28.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-20","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  26.9","23","  20.2","23","1030.9","23","999.9"," 0"," 14.9","23","  4.6","23","  9.9","999.9","  37.4","*","  14.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-21","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  35.2","24","  29.1","24","1018.6","23","999.9"," 0"," 13.8","24","  4.6","24","  8.0","999.9","  47.3","*","  24.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-22","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  35.7","24","  22.4","23","1013.6","24","999.9"," 0"," 14.9","24","  5.4","24","  8.9","999.9","  43.3","*","  28.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-23","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  40.3","24","  26.3","24","1006.9","24","999.9"," 0"," 14.9","24","  5.5","24","  9.9","999.9","  59.4","*","  21.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-24","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  37.1","24","  29.6","24","1009.8","24","999.9"," 0"," 14.9","24","  6.2","24","  9.9","999.9","  45.3","*","  31.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-25","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  46.1","24","  33.0","24","1008.8","24","999.9"," 0"," 15.7","24","  9.5","24"," 21.0","999.9","  57.4","*","  33.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-26","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  28.6","24","  19.0","21","1026.7","24","999.9"," 0"," 33.8","24","  9.9","24"," 14.0","999.9","  36.3","*","  19.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-27","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  30.2","24","  18.3","23","1023.0","24","999.9"," 0"," 21.7","24","  9.8","24"," 15.9","999.9","  40.3","*","  18.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-28","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  27.3","24","  17.8","24","1018.8","24","999.9"," 0"," 15.5","24","  5.2","24"," 12.0","999.9","  36.3","*","  18.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-29","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  35.3","24","  31.3","24","1006.8","24","999.9"," 0"," 14.6","24","  5.3","24","  9.9","999.9","  41.4","*","  31.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-04-30","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  35.7","23","  31.3","23","1010.2","23","999.9"," 0"," 17.9","23","  3.7","23","  5.1","999.9","  38.3","*","  31.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-01","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  38.7","24","  32.5","24","1021.4","24","999.9"," 0"," 16.4","24","  3.5","24","  6.0","999.9","  46.4","*","  33.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-02","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  44.3","23","  35.1","23","1019.5","23","999.9"," 0"," 17.7","23","  1.0","23","  6.0","999.9","  59.4","*","  22.5","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-03","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  42.3","24","  36.2","24","1008.1","23","999.9"," 0"," 13.5","24","  7.6","24"," 13.0","999.9","  47.3","*","  39.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-04","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  44.8","24","  41.3","24","1002.2","24","999.9"," 0"," 12.6","24","  4.2","24","  8.9","999.9","  50.4","*","  41.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-05","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  42.9","23","  37.7","23","1003.3","23","999.9"," 0"," 18.4","23","  5.0","23","  8.9","999.9","  46.4","*","  36.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-06","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  34.8","24","  28.1","24","1012.1","24","999.9"," 0"," 13.6","24","  4.4","24","  8.9","999.9","  39.4","*","  31.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-07","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  37.4","24","  24.5","24","1013.2","24","999.9"," 0"," 20.9","24","  6.3","24","  9.9","999.9","  47.3","*","  29.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-08","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  45.3","24","  31.6","24","1010.8","24","999.9"," 0"," 28.0","24","  8.1","24"," 15.9","999.9","  59.4","*","  29.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-09","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  50.3","24","  36.8","24","1008.6","24","999.9"," 0"," 24.0","24"," 10.7","24"," 19.0","999.9","  64.4","*","  36.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-10","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  37.2","23","  33.9","23","1015.0","22","999.9"," 0"," 14.0","23","  8.7","23"," 19.0","999.9","  44.4","*","  31.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-11","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  38.1","24","  36.4","24","1010.6","24","999.9"," 0","  9.2","24","  4.1","24","  7.0","999.9","  45.3","*","  33.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-12","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  39.2","24","  35.7","24","1011.2","24","999.9"," 0","  7.8","23","  7.6","24"," 13.0","999.9","  47.3","*","  34.3","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-13","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  44.7","24","  39.4","24","1017.9","24","999.9"," 0"," 22.8","17","  4.7","24","  8.9","999.9","  63.3","*","  35.4","*"," 0.00","I","999.9","000000"
"71816099999","1942-05-14","53.3166666","-60.4166666","48.76","GOOSE BAY, CA","  50.2","24","  39.9","24","1021.7","23","999.9"," 0"," 29.6","24","  5.6","24"," 23.9","999.9","  71.2","*","  31.3","*"," 0.00","I","999.9","000000"
