"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26693099999","1942-01-01","54.683","20.65","3.0","GUTENFELD, RS","  24.5"," 4","  22.7"," 4","1016.5"," 4","999.9"," 0","  2.6"," 4"," 11.0"," 4"," 18.1","999.9","  32.0","*","  10.0"," "," 0.08","E","999.9","001000"
"26693099999","1942-01-03","54.683","20.65","3.0","GUTENFELD, RS","  21.5"," 4","  19.5"," 4","1024.0"," 4","999.9"," 0","  1.6"," 4","  2.7"," 4","  5.1","999.9","  23.0","*","   1.0"," "," 0.12","E","999.9","001000"
"26693099999","1942-01-06","54.683","20.65","3.0","GUTENFELD, RS","  19.3"," 4","  15.0"," 4","1009.1"," 4","999.9"," 0","  4.3"," 4"," 10.0"," 4"," 13.0","999.9","  28.0","*","  -6.0","*"," 0.39","E","999.9","001000"
"26693099999","1942-01-07","54.683","20.65","3.0","GUTENFELD, RS","  25.5"," 4","  20.5"," 4","1019.6"," 4","999.9"," 0","  5.3"," 4","  7.0"," 4","  8.9","999.9","  27.0","*","  23.0"," "," 0.01","E","999.9","000000"
"26693099999","1942-01-08","54.683","20.65","3.0","GUTENFELD, RS","  18.8"," 4","  16.8"," 4","1020.1"," 4","999.9"," 0","  2.5"," 4"," 12.2"," 4"," 18.1","999.9","  19.0","*","  18.0","*"," 0.00","I","999.9","000000"
"26693099999","1942-01-09","54.683","20.65","3.0","GUTENFELD, RS","  18.5"," 4","  17.5"," 4","1015.9"," 4","999.9"," 0","  1.0"," 4","  0.5"," 4","  1.9","999.9","  19.0","*","  16.0"," ","99.99"," ","999.9","101000"
"26693099999","1942-01-10","54.683","20.65","3.0","GUTENFELD, RS","  12.5"," 4","   7.3"," 4","1020.7"," 4","999.9"," 0","  6.2"," 4","  5.2"," 4","  8.9","999.9","  14.0","*","  12.0"," "," 0.00","I","999.9","000000"
"26693099999","1942-01-11","54.683","20.65","3.0","GUTENFELD, RS","   4.0"," 4","   0.5"," 4","1027.3"," 4","999.9"," 0","  6.2"," 4","  3.0"," 4","  5.1","999.9","   7.0","*","   1.0"," "," 0.00","I","999.9","000000"
"26693099999","1942-01-12","54.683","20.65","3.0","GUTENFELD, RS","  10.3"," 4","   6.0"," 4","1024.8"," 4","999.9"," 0","  3.6"," 4","  6.0"," 4","  8.9","999.9","  14.0","*","  -2.0"," ","99.99"," ","999.9","001000"
"26693099999","1942-01-13","54.683","20.65","3.0","GUTENFELD, RS","  12.5"," 4","   3.5"," 4","1020.4"," 4","999.9"," 0","  5.3"," 4","  6.0"," 4","  8.9","999.9","  14.0","*","  10.0","*"," 0.01","E","999.9","000000"
"26693099999","1942-01-14","54.683","20.65","3.0","GUTENFELD, RS","   1.3"," 4","  -2.5"," 4","1024.2"," 4","999.9"," 0","  5.3"," 4","  3.5"," 4","  5.1","999.9","   3.0","*","  -2.0","*"," 0.00","I","999.9","000000"
"26693099999","1942-01-15","54.683","20.65","3.0","GUTENFELD, RS","  11.8"," 4","   7.3"," 4","1026.9"," 4","999.9"," 0","  8.4"," 4","  3.8"," 4","  5.1","999.9","  14.0","*","   0.0"," "," 0.02","E","999.9","001000"
"26693099999","1942-01-16","54.683","20.65","3.0","GUTENFELD, RS","  10.3"," 4","   7.2"," 4","1029.5"," 4","999.9"," 0","  4.3"," 4","  8.0"," 4","  8.9","999.9","  12.0","*","   9.0"," ","99.99"," ","999.9","001000"
