"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"12102099999","1942-01-01","54.017","14.767","1.0","DZWIRZYNO, PL","  35.1"," 7","  34.0"," 7","1020.2"," 7","999.9"," 0","  2.0"," 7"," 12.0"," 7"," 18.1","999.9","  36.0","*","  30.0","*"," 0.04","F","999.9","010000"
"12102099999","1942-01-02","54.017","14.767","1.0","DZWIRZYNO, PL","  34.6"," 5","  33.8"," 5","1024.0"," 5","999.9"," 0","  0.7"," 5"," 10.8"," 5"," 18.1","999.9","  37.0","*","  32.0","*"," 0.20","F","999.9","111000"
"12102099999","1942-01-03","54.017","14.767","1.0","DZWIRZYNO, PL","  34.4"," 7","  31.6"," 5","1024.5"," 6","999.9"," 0","  2.1"," 7"," 11.3"," 7"," 13.0","999.9","  39.0","*","  32.0","*"," 0.02","E","999.9","100000"
"12102099999","1942-01-04","54.017","14.767","1.0","DZWIRZYNO, PL","  37.0"," 6","  35.9"," 6","1010.6"," 6","999.9"," 0","  0.8"," 6"," 15.7"," 6"," 18.1","999.9","  41.0","*","  36.0","*"," 0.14","F","999.9","010000"
"12102099999","1942-01-05","54.017","14.767","1.0","DZWIRZYNO, PL","  35.1"," 6","  34.6"," 5","1003.1"," 6","999.9"," 0","  1.2"," 6"," 16.4"," 6"," 18.1","999.9","  37.0","*","  32.0","*"," 0.16","F","999.9","011000"
"12102099999","1942-01-06","54.017","14.767","1.0","DZWIRZYNO, PL","  30.0"," 7","  24.1"," 7","1015.5"," 7","999.9"," 0"," 20.4"," 7"," 11.3"," 7"," 13.0","999.9","  32.0","*","  28.0","*"," 0.04","E","999.9","000000"
"12102099999","1942-01-07","54.017","14.767","1.0","DZWIRZYNO, PL","  29.4"," 7","  27.1"," 7","1023.0"," 7","999.9"," 0"," 10.1"," 7"," 11.4"," 7"," 18.1","999.9","  32.0","*","  25.0","*"," 0.00","I","999.9","000000"
"12102099999","1942-01-08","54.017","14.767","1.0","DZWIRZYNO, PL","  24.1"," 7","  22.2"," 7","1019.8"," 7","999.9"," 0","  2.0"," 7","  8.4"," 7"," 13.0","999.9","  25.0","*","  23.0","*"," 0.04","F","999.9","001000"
"12102099999","1942-01-09","54.017","14.767","1.0","DZWIRZYNO, PL","  16.8"," 7","  15.0"," 7","1015.4"," 7","999.9"," 0","  1.0"," 7","  3.7"," 7","  8.9","999.9","  18.0","*","  14.0","*"," 0.00","I","999.9","100000"
"12102099999","1942-01-10","54.017","14.767","1.0","DZWIRZYNO, PL","  20.6"," 7","  16.0"," 7","1020.7"," 7","999.9"," 0","  6.0"," 7","  8.1"," 7"," 13.0","999.9","  28.0","*","  16.0","*"," 0.04","E","999.9","001000"
"12102099999","1942-01-11","54.017","14.767","1.0","DZWIRZYNO, PL","  17.1"," 6","  12.7"," 6","1024.5"," 6","999.9"," 0","  8.3"," 6"," 10.3"," 6"," 13.0","999.9","  21.0","*","  16.0","*"," 0.00","I","999.9","000000"
"12102099999","1942-01-12","54.017","14.767","1.0","DZWIRZYNO, PL","  12.9"," 7","   7.3"," 7","1024.1"," 6","999.9"," 0"," 10.7"," 7","  5.3"," 7","  8.9","999.9","  18.0","*","  10.0","*"," 0.00","I","999.9","000000"
"12102099999","1942-01-13","54.017","14.767","1.0","DZWIRZYNO, PL","  13.4"," 7","   7.6"," 7","1017.8"," 7","999.9"," 0"," 14.2"," 7"," 10.1"," 7"," 13.0","999.9","  18.0","*","  12.0","*"," 0.00","I","999.9","000000"
"12102099999","1942-01-14","54.017","14.767","1.0","DZWIRZYNO, PL","  11.1"," 7","   8.1"," 7","1020.9"," 7","999.9"," 0"," 12.4"," 7"," 15.3"," 7"," 18.1","999.9","  14.0","*","   9.0","*"," 0.00","I","999.9","000000"
"12102099999","1942-01-15","54.017","14.767","1.0","DZWIRZYNO, PL","  18.4"," 6","  16.3"," 6","1028.6"," 6","999.9"," 0","  2.7"," 6","  7.7"," 6"," 13.0","999.9","  25.0","*","   7.0","*","99.99"," ","999.9","001000"
"12102099999","1942-01-16","54.017","14.767","1.0","DZWIRZYNO, PL","  19.3"," 7","  17.1"," 7","1026.5"," 5","999.9"," 0","  2.5"," 7","  5.6"," 7","  8.9","999.9","  23.0","*","  14.0","*"," 0.05","F","999.9","001000"
"12102099999","1942-01-17","54.017","14.767","1.0","DZWIRZYNO, PL","  14.7"," 6","  11.8"," 6","1022.2"," 6","999.9"," 0","  2.5"," 6","  8.3"," 6","  8.9","999.9","  16.0","*","  12.0","*","99.99"," ","999.9","001000"
"12102099999","1942-01-18","54.017","14.767","1.0","DZWIRZYNO, PL","  13.4"," 7","  10.5"," 7","1027.4"," 6","999.9"," 0","  1.8"," 7","  4.7"," 7","  8.9","999.9","  16.0","*","  10.0","*"," 0.05","F","999.9","001000"
"12102099999","1942-01-19","54.017","14.767","1.0","DZWIRZYNO, PL","  12.0"," 7","   7.3"," 7","1028.9"," 7","999.9"," 0","  4.6"," 7","  9.6"," 7"," 13.0","999.9","  18.0","*","   7.0","*"," 0.05","F","999.9","001000"
"12102099999","1942-01-20","54.017","14.767","1.0","DZWIRZYNO, PL","   7.6"," 7","   2.7"," 7","1028.4"," 7","999.9"," 0","  6.2"," 7","  8.3"," 7"," 18.1","999.9","  12.0","*","   3.0","*"," 0.00","I","999.9","000000"
"12102099999","1942-01-21","54.017","14.767","1.0","DZWIRZYNO, PL","  10.3"," 7","   6.4"," 7","1030.7"," 7","999.9"," 0","  2.8"," 7","  6.4"," 7"," 13.0","999.9","  12.0","*","   9.0","*"," 0.04","F","999.9","001000"
"12102099999","1942-01-22","54.017","14.767","1.0","DZWIRZYNO, PL","   5.2"," 5","   1.8"," 5","1032.2"," 5","999.9"," 0","  2.5"," 5"," 10.0"," 5"," 18.1","999.9","  16.0","*","  -4.0","*"," 0.02","E","999.9","001000"
