"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10456099999","1942-01-01",,,,,"  36.6"," 5","  33.8"," 5","1027.8"," 5","999.9"," 0","  2.2"," 5"," 14.0"," 5"," 18.1","999.9","  37.0"," ","  32.0"," "," 0.02","E","999.9","010000"
"10456099999","1942-01-02",,,,,"  36.4"," 5","  31.8"," 5","1031.5"," 5","999.9"," 0","  2.2"," 5","  7.4"," 5","  8.9","999.9","  37.0"," ","  34.0"," "," 0.05","F","999.9","010000"
"10456099999","1942-01-03",,,,,"  37.0"," 5","  34.8"," 5","1029.5"," 5","999.9"," 0","  1.6"," 5","  3.4"," 5","  5.1","999.9","  39.0"," ","  36.0"," "," 0.05","F","999.9","010000"
"10456099999","1942-01-04",,,,,"  36.8"," 4","  31.3"," 4","1016.5"," 4","999.9"," 0","  4.3"," 4"," 14.0"," 4"," 23.9","999.9","  37.0","*","  36.0"," ","99.99"," ","999.9","010000"
"10456099999","1942-01-05",,,,,"  37.8"," 5","  34.7"," 5","1009.1"," 5","999.9"," 0","  6.0"," 5"," 16.2"," 5"," 23.9","999.9","  39.0"," ","  36.0"," "," 0.02","E","999.9","010000"
"10456099999","1942-01-06",,,,,"  28.2"," 5","  22.8"," 5","1017.5"," 5","999.9"," 0","  9.9"," 5","  8.2"," 5"," 13.0","999.9","  30.0"," ","  27.0","*"," 0.02","E","999.9","000000"
"10456099999","1942-01-07",,,,,"  25.8"," 5","  21.6"," 5","1024.7"," 5","999.9"," 0","  6.7"," 5","  3.8"," 5","  5.1","999.9","  27.0"," ","  23.0","*"," 0.00","I","999.9","000000"
"10456099999","1942-01-08",,,,,"  18.2"," 5","  14.2"," 5","1021.2"," 5","999.9"," 0","  1.1"," 5","  1.0"," 5","  5.1","999.9","  21.0"," ","  14.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-01-09",,,,,"  12.2"," 5","  10.0"," 5","1013.3"," 5","999.9"," 0","  0.4"," 5","  0.4"," 5","  1.9","999.9","  18.0"," ","   9.0","*"," 0.05","F","999.9","101000"
"10456099999","1942-01-10",,,,,"  19.0"," 4","  16.0"," 4","1019.2"," 4","999.9"," 0","  1.9"," 4","  6.5"," 4"," 13.0","999.9","  21.0","*","  14.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-01-11",,,,,"  15.6"," 5","  10.2"," 5","1021.7"," 5","999.9"," 0","  9.9"," 5","  2.2"," 5","  5.1","999.9","  18.0"," ","  12.0"," "," 0.02","E","999.9","000000"
"10456099999","1942-01-12",,,,,"  14.8"," 5","  11.2"," 5","1021.5"," 5","999.9"," 0","  2.2"," 5","  5.8"," 5","  8.9","999.9","  18.0"," ","  12.0","*"," 0.05","F","999.9","001000"
"10456099999","1942-01-13",,,,,"   5.2"," 4","   2.3"," 4","1014.3"," 4","999.9"," 0","  0.6"," 4","  1.7"," 4","  5.1","999.9","   9.0"," ","   0.0"," "," 2.78","F","999.9","001000"
"10456099999","1942-01-14",,,,,"   5.8"," 5","   1.2"," 5","1016.2"," 5","999.9"," 0","  0.4"," 5","  0.8"," 5","  1.9","999.9","   7.0"," ","  -2.0"," "," 0.00","I","999.9","100000"
"10456099999","1942-01-15",,,,,"   9.0"," 5","   4.7"," 5","1027.3"," 5","999.9"," 0","  0.5"," 5","  4.2"," 5","  8.9","999.9","  10.0","*","   1.0"," "," 0.05","F","999.9","101000"
"10456099999","1942-01-16",,,,,"   4.4"," 5","   1.4"," 5","1023.2"," 5","999.9"," 0","  0.3"," 5","  1.0"," 5","  5.1","999.9","  10.0"," ","   0.0"," "," 0.00","I","999.9","100000"
"10456099999","1942-01-17",,,,,"   6.4"," 5","   3.2"," 5","1023.0"," 5","999.9"," 0","  0.6"," 5","  0.8"," 5","  1.9","999.9","  12.0"," ","   1.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-01-18",,,,,"   9.2"," 4","   5.5"," 4","1025.3"," 4","999.9"," 0","  0.9"," 4","  2.2"," 4","  5.1","999.9","  12.0"," ","   3.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-01-19",,,,,"   6.6"," 5","   3.6"," 5","1025.0"," 5","999.9"," 0","  0.7"," 5"," 11.6"," 5"," 18.1","999.9","   9.0"," ","   0.0"," "," 0.01","E","999.9","001000"
"10456099999","1942-01-20",,,,,"   1.0"," 5","  -3.5"," 5","1026.2"," 5","999.9"," 0","  1.6"," 5","  3.6"," 5","  8.9","999.9","   9.0"," ","  -4.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-01-21",,,,,"   2.6"," 5","  -0.6"," 5","1029.2"," 5","999.9"," 0","  2.1"," 5","  4.0"," 5","  8.9","999.9","   5.0"," ","   0.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-01-22",,,,,"   2.2"," 5","  -1.4"," 5","1033.4"," 5","999.9"," 0","  1.5"," 5","  0.0"," 5","999.9","999.9","   9.0"," ","  -6.0"," "," 0.05","F","999.9","001000"
"10456099999","1942-01-23",,,,,"  -0.2"," 5","  -4.2"," 5","1032.8"," 5","999.9"," 0","  1.0"," 5","  0.8"," 5","  1.9","999.9","   9.0"," "," -11.0"," "," 0.00","I","999.9","000000"
"10456099999","1942-01-24",,,,,"   4.0"," 5","  -1.0"," 5","1011.9"," 5","999.9"," 0","  1.4"," 5","  2.4"," 5","  5.1","999.9","  10.0"," "," -11.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-01-25",,,,,"   6.4"," 5","   2.9"," 5"," 992.9"," 5","999.9"," 0","  1.2"," 5"," 18.1"," 5"," 18.1","999.9","  10.0"," ","   3.0","*"," 0.31","F","999.9","001000"
"10456099999","1942-01-26",,,,,"   1.8"," 5","  -2.2"," 5","1005.7"," 5","999.9"," 0","  2.0"," 5","  5.2"," 5","  8.9","999.9","   5.0"," ","  -9.0"," "," 0.04","E","999.9","001000"
"10456099999","1942-01-27",,,,,"  -1.6"," 5","  -8.6"," 5","1026.5"," 5","999.9"," 0","  4.7"," 5","  5.4"," 5"," 13.0","999.9","   9.0"," "," -13.0"," "," 0.12","E","999.9","000000"
"10456099999","1942-01-28",,,,,"  23.2"," 5","  19.8"," 5","1003.2"," 5","999.9"," 0","  2.5"," 5"," 17.3"," 5"," 23.9","999.9","  30.0"," ","   3.0"," "," 0.05","F","999.9","001000"
"10456099999","1942-01-29",,,,,"  34.0"," 5","  30.4"," 5"," 999.5"," 5","999.9"," 0","  4.7"," 5"," 15.2"," 5"," 18.1","999.9","9999.9"," ","  30.0"," "," 0.04","F","999.9","001000"
"10456099999","1942-01-30",,,,,"  22.8"," 5","  18.8"," 5","1012.3"," 5","999.9"," 0","  3.0"," 5"," 11.6"," 5"," 18.1","999.9","  34.0"," ","  21.0","*"," 0.12","F","999.9","001000"
"10456099999","1942-01-31",,,,,"  21.8"," 5","  18.8"," 5","1006.5"," 5","999.9"," 0","  2.2"," 5","  5.8"," 5"," 13.0","999.9","  25.0"," ","  16.0"," "," 0.05","F","999.9","000000"
"10456099999","1942-02-01",,,,,"  19.0"," 5","  16.6"," 5","1019.3"," 5","999.9"," 0","  1.9"," 5","  5.2"," 5","  8.9","999.9","  21.0"," ","  16.0","*"," 0.06","F","999.9","001000"
"10456099999","1942-02-02",,,,,"  14.8"," 5","  12.0"," 5","1021.1"," 5","999.9"," 0","  1.1"," 5","  0.4"," 5","  1.9","999.9","  19.0"," ","   3.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-02-03",,,,,"  17.6"," 5","  14.0"," 5","1024.3"," 5","999.9"," 0","  1.1"," 5","  1.8"," 5","  5.1","999.9","  19.0"," ","   7.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-02-04",,,,,"  19.0"," 5","  16.2"," 5","1010.6"," 5","999.9"," 0","  0.9"," 5","  3.0"," 5","  8.9","999.9","  23.0"," ","  10.0"," "," 0.04","F","999.9","001000"
"10456099999","1942-02-05",,,,,"  20.6"," 5","  18.0"," 4","1013.6"," 5","999.9"," 0","  1.6"," 5"," 12.2"," 5"," 13.0","999.9","  21.0","*","  19.0","*"," 0.04","F","999.9","001000"
"10456099999","1942-02-06",,,,,"  15.6"," 5","  12.7"," 5","1018.0"," 5","999.9"," 0","  2.0"," 5","  8.2"," 5","  8.9","999.9","  19.0"," ","  14.0"," "," 0.04","F","999.9","001000"
"10456099999","1942-02-07",,,,,"  13.2"," 5","  10.4"," 5","1021.4"," 5","999.9"," 0","  2.2"," 5"," 10.6"," 5"," 13.0","999.9","  18.0"," ","  12.0"," "," 0.04","F","999.9","001000"
"10456099999","1942-02-08",,,,,"  14.4"," 5","   9.6"," 5","1025.8"," 5","999.9"," 0","  3.4"," 5","  1.6"," 5","  1.9","999.9","  19.0"," ","  10.0"," "," 0.05","F","999.9","001000"
"10456099999","1942-02-09",,,,,"  22.4"," 5","  18.8"," 5","1020.3"," 5","999.9"," 0","  2.2"," 5","  7.4"," 5","  8.9","999.9","  34.0"," ","   0.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-02-10",,,,,"  26.6"," 5","  23.4"," 5","1012.2"," 5","999.9"," 0","  1.9"," 5","  9.4"," 5"," 18.1","999.9","  34.0"," ","  18.0","*"," 0.00","I","999.9","000000"
"10456099999","1942-02-11",,,,,"  26.2"," 5","  23.2"," 5","1010.8"," 5","999.9"," 0","  9.9"," 5"," 16.0"," 5"," 18.1","999.9","  32.0"," ","  25.0","*"," 0.02","E","999.9","001000"
"10456099999","1942-02-12",,,,,"  28.0"," 5","  22.6"," 5","1014.2"," 5","999.9"," 0","  5.5"," 5"," 21.6"," 5"," 23.9","999.9","  30.0"," ","  21.0"," "," 0.00","I","999.9","000000"
"10456099999","1942-02-13",,,,,"  30.8"," 5","  27.8"," 5","1003.7"," 5","999.9"," 0","  2.7"," 5"," 22.8"," 5"," 29.9","999.9","  34.0"," ","  28.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-02-14",,,,,"  27.2"," 5","  25.0"," 5","1015.2"," 5","999.9"," 0","  3.2"," 5"," 13.4"," 5"," 23.9","999.9","  32.0"," ","  23.0","*"," 0.04","E","999.9","001000"
"10456099999","1942-02-15",,,,,"  23.4"," 5","  21.2"," 5","1027.1"," 5","999.9"," 0","  1.9"," 5"," 17.8"," 5"," 23.9","999.9","  27.0"," ","  23.0"," "," 0.04","F","999.9","001000"
"10456099999","1942-02-16",,,,,"  27.0"," 4","  23.2"," 4","1032.3"," 4","999.9"," 0","  1.9"," 4"," 14.3"," 4"," 18.1","999.9","  28.0"," ","  19.0"," "," 0.06","F","999.9","001000"
"10456099999","1942-02-17",,,,,"  21.4"," 5","  19.2"," 5","1033.1"," 5","999.9"," 0","  2.0"," 5"," 16.2"," 5"," 23.9","999.9","  28.0"," ","  19.0"," "," 0.03","F","999.9","001000"
"10456099999","1942-02-18",,,,,"  19.8"," 5","  17.4"," 5","1035.1"," 5","999.9"," 0","  2.2"," 5","  8.4"," 5"," 13.0","999.9","  23.0"," ","  19.0"," "," 0.00","I","999.9","000000"
"10456099999","1942-02-19",,,,,"  18.0"," 4","  16.0"," 4","1032.8"," 4","999.9"," 0","  1.7"," 4","  3.5"," 4","  5.1","999.9","  21.0","*","  14.0"," "," 0.02","E","999.9","001000"
"10456099999","1942-02-20",,,,,"  17.2"," 4","  14.2"," 4","1026.2"," 4","999.9"," 0","  2.2"," 4","  3.0"," 4","  5.1","999.9","  23.0"," ","  12.0"," "," 0.04","F","999.9","001000"
"10456099999","1942-02-21",,,,,"  13.2"," 5","   7.4"," 5","1018.6"," 5","999.9"," 0","  0.6"," 5","  6.0"," 5","  8.9","999.9","  18.0"," ","   5.0"," ","99.99"," ","999.9","001000"
"10456099999","1942-02-22",,,,,"  13.0"," 5","  10.6"," 5","1010.2"," 5","999.9"," 0","  0.6"," 5","  0.4"," 5","  1.9","999.9","  23.0"," ","  -4.0"," "," 0.00","I","999.9","100000"
"10456099999","1942-02-23",,,,,"  32.0"," 5","  27.6"," 5","1001.1"," 5","999.9"," 0","  0.6"," 5","  0.4"," 5","  1.9","999.9","  37.0"," ","  23.0"," "," 0.00","I","999.9","000000"
"10456099999","1942-02-24",,,,,"  27.0"," 5","  24.2"," 5","1001.0"," 5","999.9"," 0","  1.1"," 5","  9.0"," 5"," 13.0","999.9","  36.0"," ","  25.0","*"," 0.00","I","999.9","000000"
"10456099999","1942-02-25",,,,,"  27.6"," 5","  25.4"," 5","1007.9"," 5","999.9"," 0","  0.9"," 5"," 13.4"," 5"," 18.1","999.9","  30.0"," ","  25.0"," "," 0.02","E","999.9","101000"
"10456099999","1942-02-26",,,,,"  23.0"," 5","  20.2"," 5","1014.1"," 5","999.9"," 0","  2.2"," 5"," 14.0"," 5"," 18.1","999.9","  25.0","*","  21.0","*"," 0.00","I","999.9","000000"
"10456099999","1942-02-27",,,,,"  20.2"," 5","  18.0"," 5","1015.5"," 5","999.9"," 0","  0.8"," 5"," 10.6"," 5"," 13.0","999.9","  23.0"," ","  19.0"," "," 0.05","F","999.9","101000"
