"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10120099999","1942-01-01","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  41.2"," 8","  39.2"," 8","1026.4"," 8","999.9"," 0","  3.3"," 8"," 17.6"," 8"," 23.9","999.9","  43.0","*","  41.0","*"," 0.01","E","999.9","000000"
"10120099999","1942-01-02","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  41.0"," 8","  39.9"," 8","1026.2"," 8","999.9"," 0","  0.7"," 8"," 13.9"," 8"," 18.1","999.9","  43.0","*","  39.0","*"," 0.00","I","999.9","100000"
"10120099999","1942-01-03","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  41.0"," 8","  39.8"," 8","1023.4"," 8","999.9"," 0","  0.6"," 8"," 21.2"," 8"," 36.9","999.9","9999.9"," ","9999.9"," "," 0.04","F","999.9","100000"
"10120099999","1942-01-04","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  38.3"," 8","  37.2"," 8","1007.8"," 8","999.9"," 0","  2.0"," 8"," 36.2"," 8"," 43.9","999.9","  39.0","*","  37.0","*"," 0.39","F","999.9","010000"
"10120099999","1942-01-05","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  35.4"," 7","  32.0"," 7","1006.5"," 7","999.9"," 0"," 14.3"," 7"," 16.8"," 7"," 23.9","999.9","  41.0","*","  32.0","*"," 0.29","F","999.9","010000"
"10120099999","1942-01-06","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  33.5"," 8","  29.6"," 8","1017.3"," 8","999.9"," 0"," 28.7"," 8","  5.9"," 8"," 13.0","999.9","  36.0","*","  30.0","*"," 0.02","E","999.9","010100"
"10120099999","1942-01-07","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  32.5"," 8","  32.2"," 8","1021.4"," 8","999.9"," 0","  5.1"," 8"," 14.6"," 8"," 23.9","999.9","  34.0","*","  30.0","*"," 0.00","I","999.9","000000"
"10120099999","1942-01-08","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  31.3"," 8","  29.8"," 8","1018.8"," 8","999.9"," 0","  2.0"," 8","  7.3"," 8"," 13.0","999.9","  32.0","*","  30.0","*"," 0.05","F","999.9","001000"
"10120099999","1942-01-09","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  28.4"," 8","  25.4"," 8","1010.4"," 8","999.9"," 0","  1.9"," 8"," 21.8"," 8"," 29.9","999.9","  30.0","*","  27.0","*"," 0.00","I","999.9","000000"
"10120099999","1942-01-10","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  28.5"," 8","  24.0"," 8","1022.7"," 8","999.9"," 0"," 19.0"," 8"," 16.2"," 8"," 18.1","999.9","  30.0","*","  27.0","*"," 0.00","I","999.9","000000"
"10120099999","1942-01-11","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  27.8"," 8","  23.6"," 8","1025.6"," 8","999.9"," 0"," 20.3"," 8","  9.0"," 8"," 13.0","999.9","  28.0","*","  27.0","*"," 0.05","F","999.9","001000"
"10120099999","1942-01-12","54.183","7.883","53.0","HELGOLAND ISLAND, GM","  24.2"," 8","  19.7"," 8","1022.8"," 8","999.9"," 0"," 21.7"," 8"," 11.0"," 8"," 13.0","999.9","  27.0","*","  23.0","*"," 0.00","I","999.9","000000"
