"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26511099999","1942-01-01","54.933","19.95","10.0","DONSKOYE, RS","  24.6"," 5","  20.4"," 5","1018.1"," 5","999.9"," 0","  7.2"," 5"," 12.4"," 5"," 18.1","999.9","  34.0","*","  12.0","*","99.99"," ","999.9","010000"
"26511099999","1942-01-02","54.933","19.95","10.0","DONSKOYE, RS","  10.4"," 5","   5.6"," 5","1026.8"," 5","999.9"," 0","  5.7"," 5"," 14.0"," 5"," 18.1","999.9","  14.0","*","   5.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-03","54.933","19.95","10.0","DONSKOYE, RS","  30.6"," 5","  29.0"," 5","1023.7"," 5","999.9"," 0","  1.4"," 5","  3.2"," 5","  5.1","999.9","  34.0","*","  27.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-04","54.933","19.95","10.0","DONSKOYE, RS","  34.8"," 5","  33.9"," 5","1011.9"," 5","999.9"," 0","  1.7"," 5"," 14.0"," 5"," 18.1","999.9","  36.0","*","  34.0","*","99.99"," ","999.9","010000"
"26511099999","1942-01-05","54.933","19.95","10.0","DONSKOYE, RS","  35.6"," 5","  34.2"," 5","1000.7"," 5","999.9"," 0","  1.5"," 5"," 10.6"," 5"," 13.0","999.9","  36.0","*","  34.0","*","99.99"," ","999.9","010000"
"26511099999","1942-01-07","54.933","19.95","10.0","DONSKOYE, RS","  30.0"," 5","  21.0"," 5","1020.0"," 5","999.9"," 0"," 23.6"," 5"," 10.6"," 5"," 13.0","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"26511099999","1942-01-08","54.933","19.95","10.0","DONSKOYE, RS","  27.8"," 5","  26.2"," 5","1019.1"," 5","999.9"," 0","  4.5"," 5","  8.9"," 5","  8.9","999.9","  30.0","*","  27.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-09","54.933","19.95","10.0","DONSKOYE, RS","  21.4"," 5","  19.4"," 5","1015.7"," 5","999.9"," 0","  1.6"," 5","  6.6"," 5","  8.9","999.9","  23.0","*","  19.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-10","54.933","19.95","10.0","DONSKOYE, RS","  15.0"," 4","  10.5"," 4","1022.3"," 4","999.9"," 0","  9.3"," 4","  8.0"," 4","  8.9","999.9","  18.0","*","  10.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-11","54.933","19.95","10.0","DONSKOYE, RS","   8.6"," 5","   1.6"," 5","1027.3"," 5","999.9"," 0"," 14.9"," 5","  5.1"," 5","  5.1","999.9","  12.0","*","   5.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-12","54.933","19.95","10.0","DONSKOYE, RS","  15.4"," 5","  12.6"," 5","1023.8"," 5","999.9"," 0","  9.2"," 5","  8.2"," 5","  8.9","999.9","  19.0","*","  12.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-13","54.933","19.95","10.0","DONSKOYE, RS","   6.6"," 5","   2.2"," 5","1019.9"," 5","999.9"," 0"," 13.8"," 5","  8.2"," 5","  8.9","999.9","  12.0","*","   0.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-14","54.933","19.95","10.0","DONSKOYE, RS","   4.6"," 5","   0.5"," 5","1024.4"," 5","999.9"," 0"," 11.2"," 5","  7.4"," 5","  8.9","999.9","   7.0","*","   1.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-15","54.933","19.95","10.0","DONSKOYE, RS","  12.8"," 5","  10.0"," 5","1027.2"," 5","999.9"," 0","  4.7"," 5","  6.6"," 5","  8.9","999.9","  14.0","*","  10.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-16","54.933","19.95","10.0","DONSKOYE, RS","   9.0"," 5","   6.2"," 5","1029.6"," 5","999.9"," 0","  8.7"," 5","  8.9"," 5","  8.9","999.9","  12.0","*","   5.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-17","54.933","19.95","10.0","DONSKOYE, RS","  11.6"," 5","   8.6"," 5","1028.8"," 4","999.9"," 0","  2.5"," 5","  5.4"," 5","  8.9","999.9","  14.0","*","  10.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-18","54.933","19.95","10.0","DONSKOYE, RS","   7.0"," 5","   3.9"," 5","1030.6"," 5","999.9"," 0","  2.5"," 5","  6.8"," 5","  8.9","999.9","9999.9"," ","9999.9"," ","99.99"," ","999.9","001000"
"26511099999","1942-01-19","54.933","19.95","10.0","DONSKOYE, RS","   8.0"," 5","   5.0"," 5","1031.3"," 5","999.9"," 0","  7.2"," 5","  8.2"," 5"," 13.0","999.9","  12.0","*","   1.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-20","54.933","19.95","10.0","DONSKOYE, RS","   0.2"," 5","  -2.0"," 5","1028.9"," 5","999.9"," 0","  2.2"," 5","  5.2"," 5","  8.9","999.9","   3.0","*","  -4.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-21","54.933","19.95","10.0","DONSKOYE, RS","  -0.6"," 5","  -3.6"," 5","1033.2"," 5","999.9"," 0","  4.7"," 5","  7.4"," 5","  8.9","999.9","   3.0","*","  -6.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-22","54.933","19.95","10.0","DONSKOYE, RS","  11.2"," 5","   8.4"," 5","1028.8"," 5","999.9"," 0","  3.4"," 5","  8.2"," 5","  8.9","999.9","  19.0","*","   1.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-23","54.933","19.95","10.0","DONSKOYE, RS","  10.5"," 4","   8.0"," 4","1026.5"," 4","999.9"," 0","  2.2"," 4","  8.9"," 4","  8.9","999.9","  12.0","*","  10.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-24","54.933","19.95","10.0","DONSKOYE, RS","   0.2"," 5","  -3.2"," 5","1015.2"," 5","999.9"," 0","  2.2"," 5"," 13.2"," 5"," 18.1","999.9","   9.0","*","  -8.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-25","54.933","19.95","10.0","DONSKOYE, RS"," -18.0"," 5"," -22.4"," 5","1003.4"," 5","999.9"," 0","  4.7"," 5","  8.2"," 5","  8.9","999.9","  -8.0","*"," -31.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-26","54.933","19.95","10.0","DONSKOYE, RS","   1.8"," 5","  -0.2"," 5","1007.4"," 5","999.9"," 0","  4.0"," 5","  2.2"," 5","  5.1","999.9","   7.0","*","  -4.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-27","54.933","19.95","10.0","DONSKOYE, RS","  11.8"," 5","   9.6"," 5","1015.4"," 5","999.9"," 0","  2.2"," 5","  9.8"," 5"," 13.0","999.9","  14.0","*","   5.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-28","54.933","19.95","10.0","DONSKOYE, RS","   2.0"," 5","  -2.6"," 5","1009.9"," 5","999.9"," 0","  4.7"," 5","  5.2"," 5","  8.9","999.9","   5.0","*","   0.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-01-29","54.933","19.95","10.0","DONSKOYE, RS","  12.0"," 5","   9.2"," 5","1004.9"," 5","999.9"," 0","  3.0"," 5"," 14.0"," 5"," 18.1","999.9","  14.0","*","   9.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-30","54.933","19.95","10.0","DONSKOYE, RS","  15.6"," 5","  12.6"," 5","1010.3"," 5","999.9"," 0","  1.7"," 5"," 12.2"," 5"," 13.0","999.9","  18.0","*","  12.0","*","99.99"," ","999.9","001000"
"26511099999","1942-01-31","54.933","19.95","10.0","DONSKOYE, RS","  21.2"," 4","  18.5"," 4","1014.7"," 4","999.9"," 0","  1.9"," 4"," 10.0"," 4"," 13.0","999.9","  25.0","*","  18.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-01","54.933","19.95","10.0","DONSKOYE, RS","  13.6"," 5","  11.0"," 5","1023.0"," 5","999.9"," 0","  2.5"," 5","  9.8"," 5"," 13.0","999.9","  16.0","*","  10.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-02","54.933","19.95","10.0","DONSKOYE, RS","  14.3"," 4","  10.7"," 4","1025.8"," 4","999.9"," 0","  5.3"," 4"," 17.2"," 4"," 29.9","999.9","  19.0","*","  10.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-03","54.933","19.95","10.0","DONSKOYE, RS","  22.2"," 5","  19.6"," 5","1026.0"," 5","999.9"," 0","  4.0"," 5"," 11.4"," 5"," 13.0","999.9","  23.0","*","  21.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-05","54.933","19.95","10.0","DONSKOYE, RS","   5.0"," 5","  -2.2"," 5","1025.9"," 5","999.9"," 0"," 11.2"," 5"," 12.4"," 5"," 18.1","999.9","   9.0","*","   3.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-06","54.933","19.95","10.0","DONSKOYE, RS","   2.2"," 5","  -1.7"," 5","1024.0"," 5","999.9"," 0","  5.0"," 5"," 10.6"," 5"," 13.0","999.9","   7.0","*","  -4.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-07","54.933","19.95","10.0","DONSKOYE, RS","  13.6"," 5","  10.5"," 5","1022.2"," 5","999.9"," 0","  3.2"," 5","  8.9"," 5","  8.9","999.9","  16.0","*","  12.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-08","54.933","19.95","10.0","DONSKOYE, RS","  18.8"," 5","  15.8"," 5","1017.9"," 5","999.9"," 0","  3.2"," 5"," 15.2"," 5"," 18.1","999.9","  19.0","*","  18.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-09","54.933","19.95","10.0","DONSKOYE, RS","  26.6"," 5","  24.0"," 5","1008.7"," 5","999.9"," 0"," 10.4"," 5","  9.8"," 5"," 13.0","999.9","  27.0","*","  25.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-11","54.933","19.95","10.0","DONSKOYE, RS","  20.8"," 4","  17.7"," 4","1005.5"," 4","999.9"," 0"," 12.4"," 4","  5.2"," 4","  8.9","999.9","  23.0","*","  18.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-12","54.933","19.95","10.0","DONSKOYE, RS","  14.3"," 4","  11.5"," 4","1008.3"," 4","999.9"," 0","  3.8"," 4"," 12.2"," 4"," 18.1","999.9","  19.0","*","   7.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-15","54.933","19.95","10.0","DONSKOYE, RS","  25.8"," 5","  23.0"," 5","1027.9"," 5","999.9"," 0","  1.5"," 5"," 10.6"," 5"," 13.0","999.9","  28.0","*","  23.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-17","54.933","19.95","10.0","DONSKOYE, RS","  10.4"," 5","   4.6"," 5","1040.0"," 5","999.9"," 0","  6.2"," 5","  8.9"," 5","  8.9","999.9","  14.0","*","   3.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-18","54.933","19.95","10.0","DONSKOYE, RS","  16.2"," 5","  13.2"," 5","1037.1"," 5","999.9"," 0","  2.5"," 5","  8.2"," 5","  8.9","999.9","  19.0","*","  12.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-19","54.933","19.95","10.0","DONSKOYE, RS","  21.2"," 5","  18.4"," 5","1029.6"," 5","999.9"," 0","  3.4"," 5","  2.6"," 5","  5.1","999.9","  23.0","*","  18.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-20","54.933","19.95","10.0","DONSKOYE, RS","  21.5"," 4","  18.5"," 4","1031.0"," 4","999.9"," 0","  1.9"," 4","  2.7"," 4","  5.1","999.9","  23.0","*","  19.0","*","99.99"," ","999.9","001000"
"26511099999","1942-02-21","54.933","19.95","10.0","DONSKOYE, RS","  13.0"," 5","   6.4"," 5","1030.9"," 5","999.9"," 0","  2.5"," 5","  8.2"," 5"," 13.0","999.9","  16.0","*","   7.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-22","54.933","19.95","10.0","DONSKOYE, RS","  17.6"," 5","   9.2"," 5","1016.5"," 5","999.9"," 0","  4.0"," 5"," 13.0"," 5"," 13.0","999.9","  23.0","*","   9.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-23","54.933","19.95","10.0","DONSKOYE, RS","  22.8"," 5","  19.2"," 5","1004.2"," 5","999.9"," 0","  2.5"," 5"," 12.2"," 5"," 13.0","999.9","  28.0","*","  14.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-24","54.933","19.95","10.0","DONSKOYE, RS","  27.2"," 5","  25.4"," 5","1001.3"," 5","999.9"," 0","  1.4"," 5","  8.8"," 5"," 13.0","999.9","  28.0","*","  25.0","*","99.99"," ","999.9","011000"
"26511099999","1942-02-26","54.933","19.95","10.0","DONSKOYE, RS","   6.5"," 4","   0.2"," 4","1023.3"," 4","999.9"," 0","  9.3"," 4"," 14.3"," 4"," 18.1","999.9","  12.0","*","   1.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-27","54.933","19.95","10.0","DONSKOYE, RS","   5.8"," 4","  -3.2"," 4","1026.9"," 4","999.9"," 0"," 15.5"," 4"," 12.0"," 4"," 13.0","999.9","  14.0","*","  -4.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-02-28","54.933","19.95","10.0","DONSKOYE, RS","  19.3"," 4","  14.8"," 4","1020.6"," 4","999.9"," 0","  9.5"," 4"," 15.5"," 4"," 18.1","999.9","  23.0","*","  14.0","*","99.99"," ","999.9","001000"
"26511099999","1942-03-01","54.933","19.95","10.0","DONSKOYE, RS","  30.4"," 5","  29.2"," 5","1016.2"," 5","999.9"," 0","  1.4"," 5"," 15.0"," 5"," 18.1","999.9","  32.0","*","  28.0","*"," 0.00","I","999.9","100000"
"26511099999","1942-03-02","54.933","19.95","10.0","DONSKOYE, RS","  27.3"," 4","  24.2"," 4","1019.3"," 4","999.9"," 0","  9.3"," 4"," 12.2"," 4"," 18.1","999.9","  28.0","*","  25.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-03","54.933","19.95","10.0","DONSKOYE, RS","  25.4"," 5","  19.4"," 5","1024.8"," 5","999.9"," 0"," 27.3"," 5"," 13.0"," 5"," 13.0","999.9","  27.0","*","  25.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-04","54.933","19.95","10.0","DONSKOYE, RS","  15.6"," 5","  11.4"," 5","1024.5"," 5","999.9"," 0"," 19.9"," 5"," 11.6"," 5"," 18.1","999.9","  18.0","*","  10.0","*","99.99"," ","999.9","001000"
"26511099999","1942-03-05","54.933","19.95","10.0","DONSKOYE, RS","   5.0"," 5","  -1.2"," 5","1025.9"," 5","999.9"," 0"," 12.4"," 5"," 20.4"," 5"," 23.9","999.9","   7.0","*","   3.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-06","54.933","19.95","10.0","DONSKOYE, RS","   2.4"," 5","  -5.2"," 5","1034.4"," 5","999.9"," 0"," 19.9"," 5","  6.0"," 5","  8.9","999.9","   9.0","*","  -9.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-07","54.933","19.95","10.0","DONSKOYE, RS","  14.2"," 5","  -4.8"," 5","1026.5"," 5","999.9"," 0","  9.2"," 5"," 10.2"," 5"," 18.1","999.9","  21.0","*","   1.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-08","54.933","19.95","10.0","DONSKOYE, RS","  20.3"," 4","   9.7"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4"," 10.0"," 4"," 13.0","999.9","  25.0","*","  14.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-11","54.933","19.95","10.0","DONSKOYE, RS","  27.8"," 5","  25.4"," 5","1006.8"," 5","999.9"," 0","  4.1"," 5","  5.8"," 5","  8.9","999.9","  30.0","*","  19.0","*","99.99"," ","999.9","001000"
"26511099999","1942-03-13","54.933","19.95","10.0","DONSKOYE, RS","  15.6"," 5","   7.2"," 5","1026.1"," 5","999.9"," 0"," 31.1"," 5"," 11.6"," 5"," 18.1","999.9","  18.0","*","  10.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-14","54.933","19.95","10.0","DONSKOYE, RS","  21.2"," 4","  15.2"," 4","1026.8"," 4","999.9"," 0"," 10.9"," 4","  3.5"," 4","  5.1","999.9","  23.0","*","  16.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-15","54.933","19.95","10.0","DONSKOYE, RS","  11.4"," 5","  -0.6"," 5","1028.8"," 5","999.9"," 0"," 12.4"," 5"," 13.2"," 5"," 18.1","999.9","  14.0","*","   7.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-16","54.933","19.95","10.0","DONSKOYE, RS","  17.2"," 5","  10.2"," 5","1023.7"," 5","999.9"," 0"," 12.4"," 5"," 12.2"," 5"," 13.0","999.9","  23.0","*","   9.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-17","54.933","19.95","10.0","DONSKOYE, RS","  27.0"," 5","  24.3"," 5","1017.8"," 5","999.9"," 0","  4.7"," 5"," 12.2"," 5"," 13.0","999.9","9999.9"," ","9999.9"," ","99.99"," ","999.9","001000"
"26511099999","1942-03-20","54.933","19.95","10.0","DONSKOYE, RS","  15.0"," 5","   5.6"," 5","1034.5"," 5","999.9"," 0"," 11.2"," 5","  8.9"," 5","  8.9","999.9","  21.0","*","   3.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-21","54.933","19.95","10.0","DONSKOYE, RS","  15.0"," 5","   6.6"," 5","1038.4"," 5","999.9"," 0"," 12.4"," 5","  8.2"," 5"," 13.0","999.9","  21.0","*","   5.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-22","54.933","19.95","10.0","DONSKOYE, RS","  22.2"," 4","  14.2"," 4","1033.5"," 4","999.9"," 0"," 21.7"," 4","  8.9"," 4","  8.9","999.9","  32.0","*","   7.0","*"," 0.00","I","999.9","000000"
"26511099999","1942-03-23","54.933","19.95","10.0","DONSKOYE, RS","  28.4"," 5","  24.8"," 5","1027.2"," 5","999.9"," 0","  2.5"," 5","  9.6"," 5"," 23.9","999.9","  32.0","*","  16.0","*"," 0.00","I","999.9","000000"
